ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2005-09-11,1,2948686,2948686.0,1,1,1,0,0,2948686,2948686
2011-12-04,1,4012824,4012824.0,1,1,1,0,0,4012824,4012824
2012-01-21,2,4100128,2050064.0,1,2,1,0,0,3828328,271800
2008-02-27,1,1852963,1852963.0,1,1,1,0,0,1852963,1852963
2005-03-06,1,3363233,3363233.0,1,1,1,0,0,3363233,3363233
2003-09-17,1,900951,900951.0,1,1,1,0,0,900951,900951
2012-08-13,1,3622491,3622491.0,1,1,1,0,0,3622491,3622491
2006-02-23,1,1275408,1275408.0,1,1,1,0,0,1275408,1275408
2010-03-02,1,3678290,3678290.0,1,1,1,0,0,3678290,3678290
2003-11-16,1,1000179,1000179.0,1,1,1,0,0,1000179,1000179
2010-10-12,1,1100197,1100197.0,1,1,1,0,0,1100197,1100197
2009-08-10,2,2796553,1398276.5,1,2,2,0,0,1480002,1316551
2008-06-25,2,2643344,1321672.0,1,2,2,0,0,1517242,1126102
2012-09-18,3,9453271,3151090.3333333335,1,3,3,0,0,5251729,1214165
2008-01-31,1,2347789,2347789.0,1,1,1,0,0,2347789,2347789
2008-04-26,1,1998516,1998516.0,1,1,1,0,0,1998516,1998516
2007-03-04,1,1022288,1022288.0,1,1,1,0,0,1022288,1022288
2008-04-05,1,2171705,2171705.0,1,1,1,0,0,2171705,2171705
2006-05-05,1,841203,841203.0,1,1,1,0,0,841203,841203
2002-11-29,2,5574419,2787209.5,1,2,2,0,0,4554236,1020183
2003-07-23,2,1171789,585894.5,1,2,2,0,0,1132571,39218
2006-06-16,1,133797,133797.0,1,1,1,0,0,133797,133797
2002-10-12,2,8886741,4443370.5,1,1,1,0,0,4447112,4439629
2007-04-06,1,1702410,1702410.0,1,1,1,0,0,1702410,1702410
2005-04-25,1,1080983,1080983.0,1,1,1,0,0,1080983,1080983
2004-06-30,3,3397450,1132483.3333333333,1,3,2,0,0,1775318,663013
2012-03-22,1,624849,624849.0,1,1,1,0,0,624849,624849
2010-02-15,2,3927808,1963904.0,1,2,2,0,0,2530716,1397092
2009-11-09,3,2735227,911742.3333333334,1,3,2,0,0,1183633,725130
2006-05-09,2,4708475,2354237.5,1,1,1,0,0,3951497,756978
2004-04-19,1,1805602,1805602.0,1,1,1,0,0,1805602,1805602
2011-02-12,2,3109767,1554883.5,1,2,2,0,0,2773128,336639
2006-01-30,1,3798624,3798624.0,1,1,1,0,0,3798624,3798624
2010-09-23,2,8517577,4258788.5,1,2,1,0,0,4410263,4107314
2005-03-13,1,7021520,7021520.0,1,1,1,0,0,7021520,7021520
2009-07-07,2,4496595,2248297.5,1,2,2,0,0,3267164,1229431
2002-09-15,8,18866010,2358251.25,1,4,2,0,0,3324016,1074140
2010-04-12,3,1559300,519766.6666666667,1,1,1,0,0,2549765,-2549765
2002-11-27,3,10374489,3458163.0,1,3,1,0,0,3906489,2820242
2007-03-26,1,3021593,3021593.0,1,1,1,0,0,3021593,3021593
2010-06-06,1,1592946,1592946.0,1,1,1,0,0,1592946,1592946
2011-06-25,1,3942936,3942936.0,1,1,1,0,0,3942936,3942936
2004-04-14,1,1222573,1222573.0,1,1,1,0,0,1222573,1222573
2008-12-07,1,998351,998351.0,1,1,1,0,0,998351,998351
2006-08-03,1,670562,670562.0,1,1,1,0,0,670562,670562
2009-06-14,1,483244,483244.0,1,1,1,0,0,483244,483244
2009-07-24,1,3987819,3987819.0,1,1,1,0,0,3987819,3987819
2010-07-20,2,3315330,1657665.0,1,2,2,0,0,3212943,102387
2012-04-15,1,975438,975438.0,1,1,1,0,0,975438,975438
2008-10-05,1,1072478,1072478.0,1,1,1,0,0,1072478,1072478
2007-11-16,1,1037554,1037554.0,1,1,1,0,0,1037554,1037554
2011-09-23,1,1302865,1302865.0,1,1,1,0,0,1302865,1302865
2006-04-27,2,4743480,2371740.0,1,2,1,0,0,3067391,1676089
2007-01-02,2,-7895360,-3947680.0,1,1,1,0,0,3317173,-11212533
2003-04-01,3,6446943,2148981.0,1,3,2,0,0,4958782,409547
2007-11-25,1,4629513,4629513.0,1,1,1,0,0,4629513,4629513
2007-06-20,2,1179948,589974.0,1,2,2,0,0,1015708,164240
2009-04-09,2,4411316,2205658.0,1,2,1,0,0,4241812,169504
2009-02-19,1,850415,850415.0,1,1,1,0,0,850415,850415
2009-04-27,1,1136256,1136256.0,1,1,1,0,0,1136256,1136256
2010-08-29,1,1256804,1256804.0,1,1,1,0,0,1256804,1256804
2008-01-15,1,1041502,1041502.0,1,1,1,0,0,1041502,1041502
2006-11-20,1,1909432,1909432.0,1,1,1,0,0,1909432,1909432
2003-04-17,2,4902720,2451360.0,1,2,2,0,0,4140215,762505
2010-04-24,1,3845677,3845677.0,1,1,1,0,0,3845677,3845677
2006-11-21,2,1590843,795421.5,1,2,1,0,0,1538008,52835
2011-02-10,1,1203110,1203110.0,1,1,1,0,0,1203110,1203110
2009-05-20,1,42639,42639.0,1,1,1,0,0,42639,42639
2012-06-26,1,978859,978859.0,1,1,1,0,0,978859,978859
2003-12-27,2,1121780,560890.0,1,1,1,0,0,788299,333481
2010-02-10,1,3044492,3044492.0,1,1,1,0,0,3044492,3044492
2012-04-25,1,239517,239517.0,1,1,1,0,0,239517,239517
2004-03-25,1,70802,70802.0,1,1,1,0,0,70802,70802
2004-07-01,1,1605551,1605551.0,1,1,1,0,0,1605551,1605551
2006-04-05,3,1570018,523339.3333333333,1,1,1,0,0,1710833,-1710833
2012-03-26,1,2246191,2246191.0,1,1,1,0,0,2246191,2246191
2010-10-10,2,6584073,3292036.5,1,2,1,0,0,3640915,2943158
2008-01-28,1,1081246,1081246.0,1,1,1,0,0,1081246,1081246
2008-11-05,1,3717400,3717400.0,1,1,1,0,0,3717400,3717400
2008-08-27,1,774130,774130.0,1,1,1,0,0,774130,774130
2011-08-23,3,7770075,2590025.0,1,3,2,0,0,4332881,88963
2004-12-02,3,2817083,939027.6666666666,1,3,2,0,0,1973248,121864
2003-03-10,2,1833202,916601.0,1,2,2,0,0,1518030,315172
2010-04-08,3,1842928,614309.3333333334,1,1,1,0,0,2549765,-2549765
2003-07-22,1,164240,164240.0,1,1,1,0,0,164240,164240
2003-04-22,1,833307,833307.0,1,1,1,0,0,833307,833307
2010-03-11,1,3784361,3784361.0,1,1,1,0,0,3784361,3784361
2011-10-01,1,388754,388754.0,1,1,1,0,0,388754,388754
2012-03-03,1,3458777,3458777.0,1,1,1,0,0,3458777,3458777
2006-02-04,1,523359,523359.0,1,1,1,0,0,523359,523359
2003-05-17,2,3904910,1952455.0,1,2,2,0,0,3283746,621164
2005-01-30,1,1128886,1128886.0,1,1,1,0,0,1128886,1128886
2010-08-08,1,1484213,1484213.0,1,1,1,0,0,1484213,1484213
2006-02-13,2,3431668,1715834.0,1,2,2,0,0,3298660,133008
2004-10-07,1,1943506,1943506.0,1,1,1,0,0,1943506,1943506
2011-11-12,1,4443690,4443690.0,1,1,1,0,0,4443690,4443690
2011-03-23,1,956556,956556.0,1,1,1,0,0,956556,956556
2010-11-08,3,5530727,1843575.6666666667,1,2,2,0,0,3363760,190034
2010-03-25,1,4044934,4044934.0,1,1,1,0,0,4044934,4044934
2005-07-18,1,164289,164289.0,1,1,1,0,0,164289,164289
2009-12-15,1,787509,787509.0,1,1,1,0,0,787509,787509
2007-04-09,1,303475,303475.0,1,1,1,0,0,303475,303475
2005-07-04,1,1858437,1858437.0,1,1,1,0,0,1858437,1858437
2004-02-03,2,1555541,777770.5,1,2,2,0,0,1162050,393491
2002-11-30,2,3404820,1702410.0,1,2,1,0,0,2758652,646168
2005-12-12,1,1852963,1852963.0,1,1,1,0,0,1852963,1852963
2003-12-13,1,1188371,1188371.0,1,1,1,0,0,1188371,1188371
2004-01-31,1,1237327,1237327.0,1,1,1,0,0,1237327,1237327
2005-12-09,1,1816115,1816115.0,1,1,1,0,0,1816115,1816115
2004-12-04,1,893844,893844.0,1,1,1,0,0,893844,893844
2006-11-28,3,6192775,2064258.3333333333,1,3,3,0,0,3914284,354601
2003-06-03,2,3941232,1970616.0,1,2,2,0,0,3096870,844362
2006-05-16,1,2569144,2569144.0,1,1,1,0,0,2569144,2569144
2010-10-27,1,354011,354011.0,1,1,1,0,0,354011,354011
2008-06-19,1,1948770,1948770.0,1,1,1,0,0,1948770,1948770
2004-09-19,1,3395345,3395345.0,1,1,1,0,0,3395345,3395345
2007-04-10,1,3799890,3799890.0,1,1,1,0,0,3799890,3799890
2003-10-29,1,1372877,1372877.0,1,1,1,0,0,1372877,1372877
2004-10-10,1,830412,830412.0,1,1,1,0,0,830412,830412
2012-04-19,1,82383,82383.0,1,1,1,0,0,82383,82383
2007-12-04,2,2742596,1371298.0,1,2,2,0,0,2539139,203457
2009-03-22,1,1075456,1075456.0,1,1,1,0,0,1075456,1075456
2003-11-19,1,1547909,1547909.0,1,1,1,0,0,1547909,1547909
2003-06-11,1,1124412,1124412.0,1,1,1,0,0,1124412,1124412
2010-01-08,1,3032911,3032911.0,1,1,1,0,0,3032911,3032911
2003-01-22,1,2884464,2884464.0,1,1,1,0,0,2884464,2884464
2012-05-23,1,989914,989914.0,1,1,1,0,0,989914,989914
2006-01-13,2,3699525,1849762.5,1,2,2,0,0,2628624,1070901
2004-01-20,2,1826116,913058.0,1,2,2,0,0,1551067,275049
2009-07-22,3,1717149,572383.0,1,1,1,0,0,1717149,-1605551
2011-01-10,6,4381047,730174.5,1,4,3,0,0,1997989,-1974038
2009-10-11,1,54747,54747.0,1,1,1,0,0,54747,54747
2008-11-11,2,4456305,2228152.5,1,2,1,0,0,2428848,2027457
2007-10-12,1,188192,188192.0,1,1,1,0,0,188192,188192
2011-12-26,1,5014318,5014318.0,1,1,1,0,0,5014318,5014318
2010-01-02,1,692756,692756.0,1,1,1,0,0,692756,692756
2012-01-07,1,1138983,1138983.0,1,1,1,0,0,1138983,1138983
2007-06-15,1,3204818,3204818.0,1,1,1,0,0,3204818,3204818
2008-03-16,1,986756,986756.0,1,1,1,0,0,986756,986756
2011-01-19,1,1105987,1105987.0,1,1,1,0,0,1105987,1105987
2006-04-24,1,212406,212406.0,1,1,1,0,0,212406,212406
2007-05-04,1,3925966,3925966.0,1,1,1,0,0,3925966,3925966
2009-01-21,1,1529221,1529221.0,1,1,1,0,0,1529221,1529221
2011-09-27,2,1830854,915427.0,1,2,2,0,0,976754,854100
2005-02-26,1,160029,160029.0,1,1,1,0,0,160029,160029
2004-12-21,1,536938,536938.0,1,1,1,0,0,536938,536938
2009-03-04,1,12212712,1.2212712E7,1,1,1,0,0,12212712,12212712
2005-11-27,1,3119506,3119506.0,1,1,1,0,0,3119506,3119506
2012-08-17,1,1106251,1106251.0,1,1,1,0,0,1106251,1106251
2003-06-10,2,3240054,1620027.0,1,2,2,0,0,3124507,115547
2004-12-19,1,2386480,2386480.0,1,1,1,0,0,2386480,2386480
2002-10-09,6,10642944,1773824.0,1,3,3,0,0,3112399,814825
2010-09-29,2,4890612,2445306.0,1,1,1,0,0,3803049,1087563
2005-07-07,2,1685473,842736.5,1,2,2,0,0,889526,795947
2010-04-13,2,7386959,3693479.5,1,2,2,0,0,3914021,3472938
2004-09-21,2,4689524,2344762.0,1,2,2,0,0,4418949,270575
2007-01-13,1,4107577,4107577.0,1,1,1,0,0,4107577,4107577
2003-06-02,2,3131087,1565543.5,1,1,1,0,0,1947454,1183633
2010-06-27,2,2318447,1159223.5,1,2,1,0,0,1633953,684494
2012-01-17,2,4655030,2327515.0,1,2,2,0,0,3944513,710517
2005-05-13,8,4508489,563561.125,1,3,2,0,0,1737153,-1737153
2010-09-27,2,4448428,2224214.0,1,2,2,0,0,3282956,1165472
2003-03-30,2,3838319,1919159.5,1,2,2,0,0,3081341,756978
2008-05-16,1,1507901,1507901.0,1,1,1,0,0,1507901,1507901
2005-07-27,2,2094751,1047375.5,1,2,1,0,0,1209693,885058
2010-05-15,1,3992617,3992617.0,1,1,1,0,0,3992617,3992617
2004-01-27,2,661698,330849.0,1,2,1,0,0,410337,251361
2005-11-13,1,2156965,2156965.0,1,1,1,0,0,2156965,2156965
2003-04-18,2,7029416,3514708.0,1,2,1,0,0,3624596,3404820
2004-07-23,1,1984039,1984039.0,1,1,1,0,0,1984039,1984039
