ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2006-02-20,1,659006,659006.0,1,1,1,0,0,659006,659006
2008-02-08,1,4188796,4188796.0,1,1,1,0,0,4188796,4188796
2019-06-05,2,977719,488859.5,1,2,1,0,0,828758,148961
2018-12-08,1,1129575,1129575.0,1,1,1,0,0,1129575,1129575
2010-09-28,2,2000179,1000089.5,1,1,1,0,0,1562508,437671
2019-01-04,4,2815252,703813.0,1,2,2,0,0,2394951,-2394951
2013-06-21,2,4229589,2114794.5,1,2,1,0,0,3199760,1029829
2007-04-21,2,3412148,1706074.0,1,2,1,0,0,2487328,924820
2008-03-10,2,3982198,1991099.0,1,2,1,0,0,3263713,718485
2016-12-25,2,3428728,1714364.0,1,2,2,0,0,3207129,221599
2003-06-13,2,4684102,2342051.0,1,2,2,0,0,3506892,1177210
2002-10-30,2,2994215,1497107.5,1,2,2,0,0,2048867,945348
2019-10-14,2,2308628,1154314.0,1,2,2,0,0,1326698,981930
2018-05-18,2,1989389,994694.5,1,2,2,0,0,1035619,953770
2012-05-08,1,1191159,1191159.0,1,1,1,0,0,1191159,1191159
2011-01-06,1,500834,500834.0,1,1,1,0,0,500834,500834
2019-04-07,1,1147208,1147208.0,1,1,1,0,0,1147208,1147208
2014-05-28,1,1928330,1928330.0,1,1,1,0,0,1928330,1928330
2011-01-16,1,362927,362927.0,1,1,1,0,0,362927,362927
2008-11-26,1,3920087,3920087.0,1,1,1,0,0,3920087,3920087
2011-12-11,1,4701736,4701736.0,1,1,1,0,0,4701736,4701736
2018-07-06,2,4137475,2068737.5,1,2,2,0,0,3185548,951927
2017-10-26,1,1443287,1443287.0,1,1,1,0,0,1443287,1443287
2016-03-16,2,3284504,1642252.0,1,2,1,0,0,2648658,635846
2006-10-21,1,3183179,3183179.0,1,1,1,0,0,3183179,3183179
2017-10-16,1,3789812,3789812.0,1,1,1,0,0,3789812,3789812
2018-04-22,1,1670149,1670149.0,1,1,1,0,0,1670149,1670149
2004-01-02,6,7622786,1270464.3333333333,1,4,2,0,0,3411621,-2631814
2019-12-07,2,1754368,877184.0,1,1,1,0,0,1158788,595580
2002-10-21,4,2441534,610383.5,1,2,2,0,0,1500134,-1500134
2011-05-16,3,1644621,548207.0,1,1,1,0,0,1684361,-1684361
2002-10-26,3,9851407,3283802.3333333335,1,3,2,0,0,5697088,1011143
2020-01-04,2,2410479,1205239.5,1,2,1,0,0,1330119,1080360
2010-04-25,2,2059658,1029829.0,1,2,1,0,0,1087729,971929
2004-09-18,3,5743935,1914645.0,1,3,2,0,0,2743930,948506
2006-06-06,2,3445044,1722522.0,1,2,2,0,0,3164493,280551
2004-07-31,2,1437497,718748.5,1,2,2,0,0,1042462,395035
2018-09-03,2,3930615,1965307.5,1,2,2,0,0,3135807,794808
2016-11-21,2,1864377,932188.5,1,2,2,0,0,1660938,203439
2005-05-22,1,3958248,3958248.0,1,1,1,0,0,3958248,3958248
2003-02-25,1,972982,972982.0,1,1,1,0,0,972982,972982
2005-08-13,1,3534527,3534527.0,1,1,1,0,0,3534527,3534527
2003-10-06,3,2812357,937452.3333333334,1,3,1,0,0,1010090,798756
2011-09-26,1,1920698,1920698.0,1,1,1,0,0,1920698,1920698
2006-03-14,1,609002,609002.0,1,1,1,0,0,609002,609002
2005-02-01,1,12264254,1.2264254E7,1,1,1,0,0,12264254,12264254
2010-11-19,1,1188527,1188527.0,1,1,1,0,0,1188527,1188527
2014-10-08,4,4808324,1202081.0,1,2,2,0,0,3171336,-2315997
2002-10-24,4,4762794,1190698.5,1,2,1,0,0,3130806,-1736997
2004-09-27,4,6606907,1651726.75,1,4,1,0,0,3582952,130538
2003-07-29,2,4529615,2264807.5,1,2,1,0,0,3000794,1528821
2009-09-12,2,6062910,3031455.0,1,2,1,0,0,4224588,1838322
2018-09-07,3,4560670,1520223.3333333333,1,3,1,0,0,1844638,1151945
2015-01-26,4,6925356,1731339.0,1,4,4,0,0,4210903,818231
2011-03-16,2,5685245,2842622.5,1,2,2,0,0,3771390,1913855
2015-06-06,2,6108967,3054483.5,1,2,2,0,0,5229678,879289
2018-07-30,1,7812803,7812803.0,1,1,1,0,0,7812803,7812803
2005-02-22,1,3684540,3684540.0,1,1,1,0,0,3684540,3684540
2019-07-04,2,2257044,1128522.0,1,2,1,0,0,1970439,286605
2018-11-16,1,287394,287394.0,1,1,1,0,0,287394,287394
2007-12-22,1,837706,837706.0,1,1,1,0,0,837706,837706
2012-07-09,1,959823,959823.0,1,1,1,0,0,959823,959823
2017-05-05,1,2516541,2516541.0,1,1,1,0,0,2516541,2516541
2006-04-12,1,537943,537943.0,1,1,1,0,0,537943,537943
2015-01-08,1,132907,132907.0,1,1,1,0,0,132907,132907
2018-10-17,2,2277572,1138786.0,1,2,2,0,0,1295379,982193
2009-12-06,1,2646552,2646552.0,1,1,1,0,0,2646552,2646552
2017-12-05,1,983772,983772.0,1,1,1,0,0,983772,983772
2015-03-01,4,2998426,749606.5,1,2,1,0,0,1996231,-1631725
2003-05-27,2,4605411,2302705.5,1,2,2,0,0,3686645,918766
2015-08-06,2,1434602,717301.0,1,2,2,0,0,1238005,196597
2003-10-01,2,4236694,2118347.0,1,2,1,0,0,3187653,1049041
2016-03-19,1,468989,468989.0,1,1,1,0,0,468989,468989
2015-12-12,1,1089834,1089834.0,1,1,1,0,0,1089834,1089834
2018-05-15,1,277393,277393.0,1,1,1,0,0,277393,277393
2013-08-13,1,267656,267656.0,1,1,1,0,0,267656,267656
2014-04-27,2,1631724,815862.0,1,2,1,0,0,1428022,203702
2009-06-19,1,3318191,3318191.0,1,1,1,0,0,3318191,3318191
2009-08-30,1,1082465,1082465.0,1,1,1,0,0,1082465,1082465
2019-02-07,1,970087,970087.0,1,1,1,0,0,970087,970087
2005-11-01,1,3821658,3821658.0,1,1,1,0,0,3821658,3821658
2018-10-20,1,3843765,3843765.0,1,1,1,0,0,3843765,3843765
2006-06-29,1,1001669,1001669.0,1,1,1,0,0,1001669,1001669
2005-02-25,1,2638657,2638657.0,1,1,1,0,0,2638657,2638657
2018-08-19,1,190017,190017.0,1,1,1,0,0,190017,190017
2019-11-11,4,1970176,492544.0,1,2,2,0,0,1631725,-1631725
2012-05-09,4,6000010,1500002.5,1,2,1,0,0,3988778,-2105451
2007-07-20,3,2781039,927013.0,1,2,2,0,0,5089929,-2658132
2006-09-27,2,1460657,730328.5,1,2,1,0,0,792966,667691
2018-04-06,2,4149055,2074527.5,1,2,1,0,0,3020007,1129048
2005-07-14,4,9412157,2353039.25,1,4,2,0,0,3662169,969034
2008-01-12,1,1307222,1307222.0,1,1,1,0,0,1307222,1307222
2009-05-21,1,1165631,1165631.0,1,1,1,0,0,1165631,1165631
2015-08-31,1,1871220,1871220.0,1,1,1,0,0,1871220,1871220
2014-09-28,1,3950616,3950616.0,1,1,1,0,0,3950616,3950616
2019-02-20,1,340557,340557.0,1,1,1,0,0,340557,340557
2010-03-03,1,3726386,3726386.0,1,1,1,0,0,3726386,3726386
2016-10-29,1,3252133,3252133.0,1,1,1,0,0,3252133,3252133
2006-02-27,1,525836,525836.0,1,1,1,0,0,525836,525836
2004-09-25,1,1237742,1237742.0,1,1,1,0,0,1237742,1237742
2019-10-21,2,3343720,1671860.0,1,2,1,0,0,2966318,377402
2016-08-30,1,932452,932452.0,1,1,1,0,0,932452,932452
2009-03-31,1,5658401,5658401.0,1,1,1,0,0,5658401,5658401
2004-12-23,3,8404435,2801478.3333333335,1,2,2,0,0,3719017,1616723
2012-09-02,3,7865440,2621813.3333333335,1,2,2,0,0,3684540,1022723
2016-08-07,4,2720244,680061.0,1,2,1,0,0,2421269,-2421269
2005-02-03,3,3906929,1302309.6666666667,1,2,1,0,0,1819900,713485
2017-12-24,2,1146155,573077.5,1,2,1,0,0,763226,382929
2002-09-03,2,5024134,2512067.0,1,2,2,0,0,2755773,2268361
2011-07-17,1,437144,437144.0,1,1,1,0,0,437144,437144
2003-07-03,2,4918334,2459167.0,1,2,2,0,0,3844817,1073517
2007-06-13,1,1571983,1571983.0,1,1,1,0,0,1571983,1571983
2017-04-15,1,1004037,1004037.0,1,1,1,0,0,1004037,1004037
2003-11-14,1,3825079,3825079.0,1,1,1,0,0,3825079,3825079
2017-11-14,2,5536811,2768405.5,1,2,1,0,0,4004832,1531979
2012-04-27,1,3219498,3219498.0,1,1,1,0,0,3219498,3219498
2018-01-19,1,2288626,2288626.0,1,1,1,0,0,2288626,2288626
2018-04-09,1,4063784,4063784.0,1,1,1,0,0,4063784,4063784
2011-08-10,1,2072027,2072027.0,1,1,1,0,0,2072027,2072027
2009-03-08,1,1166946,1166946.0,1,1,1,0,0,1166946,1166946
2014-05-02,1,3906402,3906402.0,1,1,1,0,0,3906402,3906402
2008-10-01,1,204755,204755.0,1,1,1,0,0,204755,204755
2002-10-11,4,12035024,3008756.0,1,4,2,0,0,4544354,991931
2012-06-14,4,5234415,1308603.75,1,4,1,0,0,2019128,549786
2002-09-02,2,6560849,3280424.5,1,2,1,0,0,3393724,3167125
2003-09-12,3,8805524,2935174.6666666665,1,3,2,0,0,3962459,1799898
2006-05-14,2,820600,410300.0,1,2,2,0,0,654006,166594
2003-04-30,2,6028960,3014480.0,1,2,2,0,0,4175373,1853587
2016-10-26,1,2459694,2459694.0,1,1,1,0,0,2459694,2459694
2005-06-12,2,3512945,1756472.5,1,2,2,0,0,1963333,1549612
2006-11-26,1,299764,299764.0,1,1,1,0,0,299764,299764
2008-07-06,1,2043341,2043341.0,1,1,1,0,0,2043341,2043341
2017-01-19,1,789807,789807.0,1,1,1,0,0,789807,789807
2002-12-29,1,4215377,4215377.0,1,1,1,0,0,4215377,4215377
2007-06-27,1,351610,351610.0,1,1,1,0,0,351610,351610
2018-01-04,1,803756,803756.0,1,1,1,0,0,803756,803756
2003-09-02,1,1456709,1456709.0,1,1,1,0,0,1456709,1456709
2012-10-19,2,1704099,852049.5,1,2,1,0,0,1150892,553207
2008-07-09,2,3591374,1795687.0,1,2,1,0,0,1851218,1740156
2004-09-14,2,5329424,2664712.0,1,2,1,0,0,3982461,1346963
2014-12-16,2,1926225,963112.5,1,2,2,0,0,1839375,86850
2012-10-04,1,87639,87639.0,1,1,1,0,0,87639,87639
2005-12-16,1,3579794,3579794.0,1,1,1,0,0,3579794,3579794
2003-03-09,1,955612,955612.0,1,1,1,0,0,955612,955612
2017-12-09,1,1011143,1011143.0,1,1,1,0,0,1011143,1011143
2015-01-17,1,1687782,1687782.0,1,1,1,0,0,1687782,1687782
2019-07-15,1,4009569,4009569.0,1,1,1,0,0,4009569,4009569
2013-04-23,1,2817357,2817357.0,1,1,1,0,0,2817357,2817357
2010-04-10,1,1051673,1051673.0,1,1,1,0,0,1051673,1051673
2013-12-30,3,8299163,2766387.6666666665,1,3,2,0,0,3989304,1205108
2010-09-02,2,5058610,2529305.0,1,2,1,0,0,4028255,1030355
2018-05-09,3,4717264,1572421.3333333333,1,3,1,0,0,2936578,714538
2010-08-17,3,4957285,1652428.3333333333,1,3,2,0,0,3242132,826653
2019-04-15,3,7919392,2639797.3333333335,1,3,3,0,0,3433728,1219056
2003-12-09,4,12994320,3248580.0,1,3,3,0,0,5407852,1037461
2003-09-06,1,970087,970087.0,1,1,1,0,0,970087,970087
2003-07-10,1,1004300,1004300.0,1,1,1,0,0,1004300,1004300
2003-06-23,1,2703136,2703136.0,1,1,1,0,0,2703136,2703136
2015-07-18,1,2374949,2374949.0,1,1,1,0,0,2374949,2374949
2013-11-09,1,1102467,1102467.0,1,1,1,0,0,1102467,1102467
2016-02-18,1,45794,45794.0,1,1,1,0,0,45794,45794
2017-04-26,1,3611639,3611639.0,1,1,1,0,0,3611639,3611639
2004-10-15,1,1633041,1633041.0,1,1,1,0,0,1633041,1633041
2020-01-11,1,661375,661375.0,1,1,1,0,0,661375,661375
2018-04-29,1,3307664,3307664.0,1,1,1,0,0,3307664,3307664
2008-10-31,1,1220635,1220635.0,1,1,1,0,0,1220635,1220635
2004-01-29,1,2889732,2889732.0,1,1,1,0,0,2889732,2889732
2015-12-02,1,3847712,3847712.0,1,1,1,0,0,3847712,3847712
2010-11-30,1,634794,634794.0,1,1,1,0,0,634794,634794
2008-12-04,2,-1719891,-859945.5,1,1,1,0,0,2148876,-3868767
2019-02-14,4,7120637,1780159.25,1,4,3,0,0,3270819,955612
2017-02-23,2,4239327,2119663.5,1,2,2,0,0,3510314,729013
2017-11-22,2,2407583,1203791.5,1,2,2,0,0,1321960,1085623
2011-10-17,3,10486991,3495663.6666666665,1,3,2,0,0,7735429,119748
2010-10-05,2,13728069,6864034.5,1,2,2,0,0,10343030,3385039
2008-11-24,1,927188,927188.0,1,1,1,0,0,927188,927188
2004-09-26,3,5069400,1689800.0,1,3,2,0,0,3019217,856129
2013-09-16,1,4545933,4545933.0,1,1,1,0,0,4545933,4545933
2019-02-05,1,843760,843760.0,1,1,1,0,0,843760,843760
2012-04-13,1,1844902,1844902.0,1,1,1,0,0,1844902,1844902
2013-04-14,1,1451972,1451972.0,1,1,1,0,0,1451972,1451972
2011-07-28,1,2971318,2971318.0,1,1,1,0,0,2971318,2971318
2007-06-17,2,1115362,557681.0,1,1,1,0,0,1076938,38424
2015-12-27,1,433460,433460.0,1,1,1,0,0,433460,433460
2007-06-18,1,1024565,1024565.0,1,1,1,0,0,1024565,1024565
2015-10-20,1,1753841,1753841.0,1,1,1,0,0,1753841,1753841
2011-01-05,1,806651,806651.0,1,1,1,0,0,806651,806651
2015-04-20,1,1353016,1353016.0,1,1,1,0,0,1353016,1353016
2014-07-21,1,4026149,4026149.0,1,1,1,0,0,4026149,4026149
2015-12-26,1,1352753,1352753.0,1,1,1,0,0,1352753,1352753
2012-05-13,1,1194844,1194844.0,1,1,1,0,0,1194844,1194844
2019-10-28,1,880079,880079.0,1,1,1,0,0,880079,880079
2014-05-29,4,4513825,1128456.25,1,2,1,0,0,2500224,-2500224
2002-09-09,5,8080459,1616091.8,1,4,2,0,0,3813499,71322
2008-04-11,3,-4870698,-1623566.0,1,2,2,0,0,4080628,-10816756
2011-04-11,3,1566456,522152.0,1,1,1,0,0,1973861,-1973861
2010-11-17,2,4693578,2346789.0,1,2,1,0,0,3736387,957191
2012-03-10,2,2487854,1243927.0,1,2,2,0,0,1525663,962191
2011-05-18,2,2273361,1136680.5,1,2,2,0,0,1247480,1025881
2003-04-19,2,1358542,679271.0,1,2,2,0,0,705326,653216
2003-05-24,1,937452,937452.0,1,1,1,0,0,937452,937452
2019-09-28,2,7388555,3694277.5,1,2,2,0,0,3843238,3545317
2006-02-21,1,4022202,4022202.0,1,1,1,0,0,4022202,4022202
2006-08-09,1,2063606,2063606.0,1,1,1,0,0,2063606,2063606
2009-11-30,1,61584,61584.0,1,1,1,0,0,61584,61584
2003-01-13,1,1562771,1562771.0,1,1,1,0,0,1562771,1562771
2005-03-20,1,125538,125538.0,1,1,1,0,0,125538,125538
2005-08-22,1,1260376,1260376.0,1,1,1,0,0,1260376,1260376
2011-02-18,1,3137912,3137912.0,1,1,1,0,0,3137912,3137912
2019-12-15,1,1244848,1244848.0,1,1,1,0,0,1244848,1244848
2008-08-08,1,2844465,2844465.0,1,1,1,0,0,2844465,2844465
2015-05-09,1,3219498,3219498.0,1,1,1,0,0,3219498,3219498
2020-01-22,1,960086,960086.0,1,1,1,0,0,960086,960086
2012-04-09,2,6654279,3327139.5,1,1,1,0,0,3440834,3213445
2016-05-12,3,5806835,1935611.6666666667,1,3,2,0,0,3711911,889553
2010-01-15,2,6946147,3473073.5,1,2,2,0,0,5055452,1890695
2018-02-24,2,4962812,2481406.0,1,2,2,0,0,3870609,1092203
2004-08-10,3,7951764,2650588.0,1,3,3,0,0,3613481,981930
2008-10-20,2,6200028,3100014.0,1,2,2,0,0,3131596,3068432
2004-12-14,3,10161962,3387320.6666666665,1,3,2,0,0,4737266,1337488
2003-05-01,3,7051947,2350649.0,1,3,3,0,0,5731302,393983
2015-12-15,1,1254060,1254060.0,1,1,1,0,0,1254060,1254060
2019-08-26,2,2892627,1446313.5,1,2,2,0,0,1926225,966402
2011-10-30,1,3167652,3167652.0,1,1,1,0,0,3167652,3167652
2017-11-05,1,169226,169226.0,1,1,1,0,0,169226,169226
2015-07-15,1,1208003,1208003.0,1,1,1,0,0,1208003,1208003
2010-09-03,1,2876047,2876047.0,1,1,1,0,0,2876047,2876047
2018-11-15,1,112905,112905.0,1,1,1,0,0,112905,112905
2004-03-05,1,3178968,3178968.0,1,1,1,0,0,3178968,3178968
2013-08-12,1,3297400,3297400.0,1,1,1,0,0,3297400,3297400
2004-04-17,2,4256433,2128216.5,1,2,1,0,0,3307138,949295
2017-07-12,1,281078,281078.0,1,1,1,0,0,281078,281078
2018-09-05,1,3663222,3663222.0,1,1,1,0,0,3663222,3663222
2018-05-12,1,38951,38951.0,1,1,1,0,0,38951,38951
2016-12-17,1,3926404,3926404.0,1,1,1,0,0,3926404,3926404
2005-06-25,1,4415921,4415921.0,1,1,1,0,0,4415921,4415921
2017-03-30,1,987983,987983.0,1,1,1,0,0,987983,987983
2019-01-13,5,5484175,1096835.0,1,4,3,0,0,4188006,-6974308
2013-07-07,2,4707263,2353631.5,1,2,1,0,0,3163967,1543296
2006-07-12,2,2937894,1468947.0,1,2,1,0,0,1665149,1272745
2011-03-25,2,1118521,559260.5,1,2,1,0,0,936926,181595
2003-05-23,2,3077117,1538558.5,1,2,2,0,0,1777264,1299853
2015-12-23,1,1147208,1147208.0,1,1,1,0,0,1147208,1147208
2005-05-31,3,2697872,899290.6666666666,1,2,2,0,0,1436444,270024
2009-09-29,1,4321439,4321439.0,1,1,1,0,0,4321439,4321439
2015-01-25,1,1049568,1049568.0,1,1,1,0,0,1049568,1049568
2017-11-08,2,1858851,929425.5,1,2,2,0,0,1553034,305817
2013-11-22,1,1625935,1625935.0,1,1,1,0,0,1625935,1625935
2014-11-21,1,4350652,4350652.0,1,1,1,0,0,4350652,4350652
2015-11-04,2,1264323,632161.5,1,2,1,0,0,1053515,210808
2019-03-23,1,679798,679798.0,1,1,1,0,0,679798,679798
2004-11-16,1,665323,665323.0,1,1,1,0,0,665323,665323
2009-07-27,1,1276693,1276693.0,1,1,1,0,0,1276693,1276693
2012-10-05,3,1644358,548119.3333333334,1,1,1,0,0,1921224,-1921224
2004-05-06,2,4735423,2367711.5,1,2,1,0,0,3178705,1556718
2008-03-01,2,2929735,1464867.5,1,2,1,0,0,1661201,1268534
2011-06-04,2,1990178,995089.0,1,2,1,0,0,1275377,714801
2013-11-02,1,1093782,1093782.0,1,1,1,0,0,1093782,1093782
2005-12-01,1,1044830,1044830.0,1,1,1,0,0,1044830,1044830
2004-04-04,1,262129,262129.0,1,1,1,0,0,262129,262129
2019-07-06,1,3413989,3413989.0,1,1,1,0,0,3413989,3413989
2008-08-20,1,1435918,1435918.0,1,1,1,0,0,1435918,1435918
2012-06-28,1,1993599,1993599.0,1,1,1,0,0,1993599,1993599
2013-03-05,1,3459520,3459520.0,1,1,1,0,0,3459520,3459520
2010-08-24,1,987457,987457.0,1,1,1,0,0,987457,987457
2011-04-22,1,1307485,1307485.0,1,1,1,0,0,1307485,1307485
2007-06-16,1,1181421,1181421.0,1,1,1,0,0,1181421,1181421
2018-04-04,1,1737524,1737524.0,1,1,1,0,0,1737524,1737524
2005-11-21,4,-7095899,-1773974.75,1,2,2,0,0,4100103,-8448124
2012-12-19,3,1597511,532503.6666666666,1,1,1,0,0,1605407,-1605407
2002-12-07,6,2689978,448329.6666666667,1,4,4,0,0,4563040,-5553128
2007-11-28,3,1949911,649970.3333333334,1,1,1,0,0,2263360,-2263360
2010-06-28,2,4519615,2259807.5,1,2,1,0,0,2320997,2198618
2008-06-03,3,4433028,1477676.0,1,3,3,0,0,1959912,870341
2017-11-29,3,3586373,1195457.6666666667,1,2,2,0,0,2315470,284499
2003-10-14,2,2769722,1384861.0,1,2,2,0,0,1538822,1230900
2010-12-21,1,2315207,2315207.0,1,1,1,0,0,2315207,2315207
2005-09-02,2,3444782,1722391.0,1,2,2,0,0,3226078,218704
2020-01-03,1,3241606,3241606.0,1,1,1,0,0,3241606,3241606
2006-02-15,2,8211260,4105630.0,1,2,2,0,0,4385918,3825342
2005-02-28,3,14234694,4744898.0,1,3,2,0,0,10843075,247654
2010-07-01,1,1550665,1550665.0,1,1,1,0,0,1550665,1550665
2013-07-12,1,1647516,1647516.0,1,1,1,0,0,1647516,1647516
2019-10-25,1,1643042,1643042.0,1,1,1,0,0,1643042,1643042
2015-02-11,1,2313628,2313628.0,1,1,1,0,0,2313628,2313628
2016-02-28,1,4002726,4002726.0,1,1,1,0,0,4002726,4002726
2018-06-05,1,2970266,2970266.0,1,1,1,0,0,2970266,2970266
2017-02-06,1,1568824,1568824.0,1,1,1,0,0,1568824,1568824
2017-03-29,2,5381534,2690767.0,1,2,1,0,0,3309770,2071764
2016-12-02,1,137644,137644.0,1,1,1,0,0,137644,137644
2010-05-22,3,1470658,490219.3333333333,1,1,1,0,0,2500224,-2500224
2003-02-12,3,5469436,1823145.3333333333,1,2,1,0,0,3176337,406615
2016-01-24,3,4005358,1335119.3333333333,1,3,2,0,0,2811041,330819
2008-06-12,3,5133090,1711030.0,1,3,2,0,0,2924998,1011143
2012-06-24,2,4715421,2357710.5,1,2,1,0,0,2624708,2090713
2002-11-03,2,8702357,4351178.5,1,2,1,0,0,4752530,3949827
2004-08-18,3,3275293,1091764.3333333333,1,3,2,0,0,1214845,1016670
2015-01-14,3,5185200,1728400.0,1,3,2,0,0,3983777,185543
2012-03-17,3,-4627256,-1542418.6666666667,1,2,2,0,0,4808851,-9816667
2008-08-24,1,3171599,3171599.0,1,1,1,0,0,3171599,3171599
2004-06-16,2,4396709,2198354.5,1,2,2,0,0,3230026,1166683
2009-09-18,2,5045189,2522594.5,1,2,2,0,0,3995621,1049568
2008-09-25,1,555313,555313.0,1,1,1,0,0,555313,555313
2014-01-26,1,1207740,1207740.0,1,1,1,0,0,1207740,1207740
2014-12-04,1,3775337,3775337.0,1,1,1,0,0,3775337,3775337
2018-09-22,2,2903944,1451972.0,1,2,2,0,0,2643131,260813
2017-12-22,1,3268713,3268713.0,1,1,1,0,0,3268713,3268713
2017-10-06,2,1433286,716643.0,1,2,2,0,0,1059042,374244
2019-01-12,1,3495576,3495576.0,1,1,1,0,0,3495576,3495576
2003-11-08,2,2792355,1396177.5,1,2,1,0,0,2743403,48952
2003-02-07,1,665059,665059.0,1,1,1,0,0,665059,665059
2018-08-07,1,4063784,4063784.0,1,1,1,0,0,4063784,4063784
2009-02-25,1,202913,202913.0,1,1,1,0,0,202913,202913
2012-11-29,1,187385,187385.0,1,1,1,0,0,187385,187385
2008-05-15,2,7273808,3636904.0,1,2,1,0,0,7045630,228178
2018-07-31,3,4365917,1455305.6666666667,1,3,2,0,0,2916577,308712
2003-05-02,2,1630673,815336.5,1,2,2,0,0,972719,657954
2019-07-17,2,3554792,1777396.0,1,2,2,0,0,1981230,1573562
2013-07-06,2,5309686,2654843.0,1,2,2,0,0,3721649,1588037
2014-07-26,2,4346441,2173220.5,1,2,2,0,0,3346352,1000089
2017-09-08,1,1269324,1269324.0,1,1,1,0,0,1269324,1269324
2006-10-08,1,3243185,3243185.0,1,1,1,0,0,3243185,3243185
2006-11-02,1,4158266,4158266.0,1,1,1,0,0,4158266,4158266
2015-12-10,1,1817268,1817268.0,1,1,1,0,0,1817268,1817268
2003-08-01,1,30792,30792.0,1,1,1,0,0,30792,30792
2017-01-08,1,1044567,1044567.0,1,1,1,0,0,1044567,1044567
2017-04-08,1,3669538,3669538.0,1,1,1,0,0,3669538,3669538
2007-08-07,1,789018,789018.0,1,1,1,0,0,789018,789018
2020-01-05,1,127643,127643.0,1,1,1,0,0,127643,127643
2004-10-06,4,4077469,1019367.25,1,2,2,0,0,2105451,-1500134
2005-09-27,4,1590668,397667.0,1,2,2,0,0,2184406,-2184406
2009-09-03,2,4075101,2037550.5,1,2,2,0,0,3411884,663217
2005-11-04,1,1170368,1170368.0,1,1,1,0,0,1170368,1170368
2019-06-17,3,6801660,2267220.0,1,3,2,0,0,4014569,994299
2018-05-23,2,1086413,543206.5,1,2,2,0,0,996142,90271
2016-11-07,2,1098256,549128.0,1,2,2,0,0,781122,317134
2014-12-21,1,273182,273182.0,1,1,1,0,0,273182,273182
2018-03-30,2,3665064,1832532.0,1,2,2,0,0,3313980,351084
2014-04-11,1,1111152,1111152.0,1,1,1,0,0,1111152,1111152
2008-12-18,1,53426,53426.0,1,1,1,0,0,53426,53426
2008-10-12,1,810072,810072.0,1,1,1,0,0,810072,810072
2010-06-20,1,447672,447672.0,1,1,1,0,0,447672,447672
2010-06-04,1,910345,910345.0,1,1,1,0,0,910345,910345
2013-12-23,1,2944737,2944737.0,1,1,1,0,0,2944737,2944737
2007-07-06,4,2408899,602224.75,1,2,2,0,0,2315997,-2315997
2010-12-04,2,4330650,2165325.0,1,2,1,0,0,3292663,1037987
2016-04-20,3,7795697,2598565.6666666665,1,2,1,0,0,3700857,1834638
2006-12-17,3,3909560,1303186.6666666667,1,3,2,0,0,1693572,848497
2015-10-07,2,2944473,1472236.5,1,2,2,0,0,1917013,1027460
2006-02-11,1,1118784,1118784.0,1,1,1,0,0,1118784,1118784
2004-05-15,1,1012722,1012722.0,1,1,1,0,0,1012722,1012722
2004-09-17,2,4296174,2148087.0,1,2,2,0,0,3070538,1225636
2007-04-24,1,548470,548470.0,1,1,1,0,0,548470,548470
2012-12-02,1,1790686,1790686.0,1,1,1,0,0,1790686,1790686
2005-05-15,3,7378817,2459605.6666666665,1,3,2,0,0,3971934,46583
2012-04-23,1,350031,350031.0,1,1,1,0,0,350031,350031
2010-02-19,1,2734192,2734192.0,1,1,1,0,0,2734192,2734192
2018-07-01,1,2934736,2934736.0,1,1,1,0,0,2934736,2934736
2014-08-09,1,275551,275551.0,1,1,1,0,0,275551,275551
2005-04-11,2,4271172,2135586.0,1,2,2,0,0,2912366,1358806
2013-08-27,1,695852,695852.0,1,1,1,0,0,695852,695852
2015-03-28,2,4904912,2452456.0,1,2,1,0,0,3022639,1882273
2012-11-09,1,3304506,3304506.0,1,1,1,0,0,3304506,3304506
2016-09-16,1,2010706,2010706.0,1,1,1,0,0,2010706,2010706
2007-08-03,1,973508,973508.0,1,1,1,0,0,973508,973508
2016-02-12,1,4188269,4188269.0,1,1,1,0,0,4188269,4188269
2019-07-02,1,2315997,2315997.0,1,1,1,0,0,2315997,2315997
2015-02-28,1,1600406,1600406.0,1,1,1,0,0,1600406,1600406
2019-11-28,1,594264,594264.0,1,1,1,0,0,594264,594264
2005-11-08,1,976403,976403.0,1,1,1,0,0,976403,976403
2013-06-05,1,1009301,1009301.0,1,1,1,0,0,1009301,1009301
2015-03-05,1,1078781,1078781.0,1,1,1,0,0,1078781,1078781
2008-12-28,2,2220988,1110494.0,1,1,1,0,0,1394598,826390
2002-09-30,4,6758499,1689624.75,1,4,3,0,0,3350826,297395
2002-09-07,3,5044925,1681641.6666666667,1,3,2,0,0,3080539,772174
2014-02-22,2,1906487,953243.5,1,2,1,0,0,1528295,378192
2014-10-21,3,1316697,438899.0,1,3,1,0,0,882711,119221
2018-08-26,3,4809903,1603301.0,1,3,1,0,0,3371354,667954
2004-03-02,2,1978861,989430.5,1,2,2,0,0,1272745,706116
2006-07-20,2,3852187,1926093.5,1,2,2,0,0,2800777,1051410
2018-01-02,2,4231694,2115847.0,1,2,1,0,0,3446361,785333
2009-06-16,1,936926,936926.0,1,1,1,0,0,936926,936926
2013-09-01,1,2062816,2062816.0,1,1,1,0,0,2062816,2062816
2016-11-04,2,5363638,2681819.0,1,2,2,0,0,3626114,1737524
