ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2011-05-23,2,5382546,2691273.0,1,2,1,0,0,3585119,1797427
2013-05-08,1,515655,515655.0,1,1,1,0,0,515655,515655
2013-07-03,1,265194,265194.0,1,1,1,0,0,265194,265194
2012-11-24,1,3516189,3516189.0,1,1,1,0,0,3516189,3516189
2019-11-19,1,913183,913183.0,1,1,1,0,0,913183,913183
2009-11-26,1,106025,106025.0,1,1,1,0,0,106025,106025
2011-07-20,1,3073673,3073673.0,1,1,1,0,0,3073673,3073673
2010-08-04,1,5048422,5048422.0,1,1,1,0,0,5048422,5048422
2019-03-13,1,211787,211787.0,1,1,1,0,0,211787,211787
2006-10-28,6,7445693,1240948.8333333333,1,4,2,0,0,3890566,-1710081
2012-04-28,3,1651412,550470.6666666666,1,1,1,0,0,2315186,-2315186
2008-10-13,4,1803214,450803.5,1,2,1,0,0,1394374,-1394374
2015-12-01,2,1433311,716655.5,1,1,1,0,0,1096557,336754
2006-10-22,3,2828474,942824.6666666666,1,2,2,0,0,5144186,-2736129
2008-12-12,2,7681946,3840973.0,1,2,1,0,0,4172071,3509875
2003-09-24,2,2645101,1322550.5,1,2,1,0,0,1489086,1156015
2006-11-06,3,7885315,2628438.3333333335,1,3,1,0,0,3246260,1620104
2009-08-26,2,4431477,2215738.5,1,2,1,0,0,3694827,736650
2006-04-18,2,1628260,814130.0,1,2,1,0,0,1307028,321232
2006-07-26,2,4272835,2136417.5,1,2,2,0,0,3422530,850305
2011-05-21,1,2186536,2186536.0,1,1,1,0,0,2186536,2186536
2006-11-01,1,1063670,1063670.0,1,1,1,0,0,1063670,1063670
2015-11-22,1,1242045,1242045.0,1,1,1,0,0,1242045,1242045
2007-04-26,1,958698,958698.0,1,1,1,0,0,958698,958698
2005-01-25,1,798213,798213.0,1,1,1,0,0,798213,798213
2019-01-31,2,2854520,1427260.0,1,2,2,0,0,1863988,990532
2014-12-12,2,1514606,757303.0,1,2,2,0,0,1212842,301764
2004-06-29,1,1032100,1032100.0,1,1,1,0,0,1032100,1032100
2014-11-28,2,3838737,1919368.5,1,2,1,0,0,2793220,1045517
2003-07-24,1,3564598,3564598.0,1,1,1,0,0,3564598,3564598
2012-10-22,1,1896348,1896348.0,1,1,1,0,0,1896348,1896348
2018-12-14,1,2965280,2965280.0,1,1,1,0,0,2965280,2965280
2015-10-18,1,4918456,4918456.0,1,1,1,0,0,4918456,4918456
2016-09-08,1,2883723,2883723.0,1,1,1,0,0,2883723,2883723
2015-01-22,1,3313874,3313874.0,1,1,1,0,0,3313874,3313874
2016-03-20,1,1381219,1381219.0,1,1,1,0,0,1381219,1381219
2019-05-24,1,2649573,2649573.0,1,1,1,0,0,2649573,2649573
2010-12-09,1,1360961,1360961.0,1,1,1,0,0,1360961,1360961
2014-09-20,2,2082089,1041044.5,1,2,2,0,0,1180219,901870
2008-09-21,1,1112868,1112868.0,1,1,1,0,0,1112868,1112868
2004-11-29,1,3753233,3753233.0,1,1,1,0,0,3753233,3753233
2007-09-16,5,6005541,1201108.2,1,3,2,0,0,3268096,-2104715
2009-12-07,2,336491,168245.5,1,2,1,0,0,253618,82873
2009-06-21,2,4678255,2339127.5,1,2,1,0,0,3372806,1305449
2014-12-20,2,4343605,2171802.5,1,2,1,0,0,2617476,1726129
2003-05-03,5,8377819,1675563.8,1,5,2,0,0,3319399,947385
2016-10-21,1,3208901,3208901.0,1,1,1,1,0,3208901,3208901
2004-04-07,1,1804530,1804530.0,1,1,1,1,0,1804530,1804530
2019-08-09,1,3195747,3195747.0,1,1,1,1,0,3195747,3195747
2018-02-05,3,28846434,9615478.0,1,3,2,0,0,20865618,3829003
2003-08-26,3,6770342,2256780.6666666665,1,3,3,0,0,4038948,884770
2018-06-21,2,1856096,928048.0,1,2,1,1,0,938966,917130
2017-02-12,1,1117341,1117341.0,1,1,1,0,0,1117341,1117341
2006-12-11,1,4000011,4000011.0,1,1,1,0,0,4000011,4000011
2008-12-29,1,3312295,3312295.0,1,1,1,0,0,3312295,3312295
2006-10-31,1,475402,475402.0,1,1,1,0,0,475402,475402
2008-01-06,1,949753,949753.0,1,1,1,0,0,949753,949753
2018-12-23,1,3046049,3046049.0,1,1,1,0,0,3046049,3046049
2012-05-04,1,3628529,3628529.0,1,1,1,0,0,3628529,3628529
2019-01-17,3,2143915,714638.3333333334,1,1,1,0,0,2288878,-2288878
2007-10-03,3,1710081,570027.0,1,3,2,0,0,1286244,90240
2013-11-07,2,2207320,1103660.0,1,2,1,0,0,1463829,743491
2004-01-28,2,4621165,2310582.5,1,2,1,0,0,3683778,937387
2011-02-07,2,4650894,2325447.0,1,2,1,0,0,3049206,1601688
2019-07-16,3,2676145,892048.3333333334,1,3,2,0,0,2493824,82084
2010-10-23,2,5364919,2682459.5,1,2,2,0,0,2725080,2639839
2007-10-21,2,3031316,1515658.0,1,2,2,0,0,2033681,997635
2019-06-30,3,4460680,1486893.3333333333,1,2,2,0,0,3238367,435413
2018-12-13,1,3157072,3157072.0,1,1,1,0,0,3157072,3157072
2006-12-14,1,1563803,1563803.0,1,1,1,0,0,1563803,1563803
2010-02-05,1,451988,451988.0,1,1,1,0,0,451988,451988
2017-02-24,1,71034,71034.0,1,1,1,0,0,71034,71034
2017-06-18,2,9058430,4529215.0,1,2,2,0,0,4704827,4353603
2009-08-17,1,3318083,3318083.0,1,1,1,0,0,3318083,3318083
2018-07-24,1,1440414,1440414.0,1,1,1,0,0,1440414,1440414
2007-10-19,1,3548286,3548286.0,1,1,1,0,0,3548286,3548286
2015-07-29,2,5173390,2586695.0,1,2,1,0,0,3507771,1665619
2019-12-25,1,2746390,2746390.0,1,1,1,0,0,2746390,2746390
2012-03-16,1,1621946,1621946.0,1,1,1,0,0,1621946,1621946
2019-06-29,1,2644574,2644574.0,1,1,1,0,0,2644574,2644574
2015-12-08,1,3029737,3029737.0,1,1,1,0,0,3029737,3029737
2017-12-28,1,2893457,2893457.0,1,1,1,0,0,2893457,2893457
2013-12-08,1,1842415,1842415.0,1,1,1,0,0,1842415,1842415
2009-12-08,4,5156815,1289203.75,1,2,2,0,0,3240472,-1815317
2014-03-08,3,1653780,551260.0,1,1,1,0,0,1653780,-1394374
2011-12-19,4,-13775359,-3443839.75,1,2,2,0,0,3326239,-11654859
2018-09-06,2,2113923,1056961.5,1,2,1,0,0,1175746,938177
2017-11-30,3,5276783,1758927.6666666667,1,3,2,0,0,3169701,866353
2004-02-09,2,2770068,1385034.0,1,2,2,0,0,1810581,959487
2004-04-30,2,899765,449882.5,1,2,2,0,0,640096,259669
2012-12-10,1,589320,589320.0,1,1,1,0,0,589320,589320
2004-07-14,1,4288357,4288357.0,1,1,1,0,0,4288357,4288357
2005-10-20,1,283610,283610.0,1,1,1,0,0,283610,283610
2019-10-30,1,4209430,4209430.0,1,1,1,0,0,4209430,4209430
2008-02-18,1,3739552,3739552.0,1,1,1,0,0,3739552,3739552
2008-08-17,1,710078,710078.0,1,1,1,0,0,710078,710078
2004-01-06,2,4802697,2401348.5,1,2,1,0,0,3231790,1570907
2011-09-13,1,564327,564327.0,1,1,1,0,0,564327,564327
2008-02-02,1,684822,684822.0,1,1,1,0,0,684822,684822
2004-03-29,1,753751,753751.0,1,1,1,0,0,753751,753751
2004-03-18,3,1483824,494608.0,1,1,1,0,0,2157333,-2157333
2003-03-05,2,4637213,2318606.5,1,2,1,0,0,2908979,1728234
2012-01-03,2,5596437,2798218.5,1,2,1,0,0,4643527,952910
2002-11-22,3,8242064,2747354.6666666665,1,3,1,0,0,3458310,1734285
2015-01-29,1,743754,743754.0,1,1,1,0,0,743754,743754
2012-08-15,1,1197057,1197057.0,1,1,1,0,0,1197057,1197057
2018-10-08,1,1700873,1700873.0,1,1,1,0,0,1700873,1700873
2019-03-27,2,3842946,1921473.0,1,2,2,0,0,2806374,1036572
2016-09-01,1,616945,616945.0,1,1,1,0,0,616945,616945
2017-05-28,1,1355436,1355436.0,1,1,1,0,0,1355436,1355436
2014-08-15,1,1564593,1564593.0,1,1,1,0,0,1564593,1564593
2015-03-18,1,214418,214418.0,1,1,1,0,0,214418,214418
2006-02-20,1,658776,658776.0,1,1,1,0,0,658776,658776
2005-08-21,1,4165231,4165231.0,1,1,1,0,0,4165231,4165231
2009-06-30,1,46567,46567.0,1,1,1,0,0,46567,46567
2008-02-08,1,4187331,4187331.0,1,1,1,0,0,4187331,4187331
2019-06-05,2,977377,488688.5,1,2,1,0,0,828468,148909
2005-03-19,1,1118919,1118919.0,1,1,1,0,0,1118919,1118919
2018-12-08,1,1129180,1129180.0,1,1,1,0,0,1129180,1129180
2019-01-04,4,2814267,703566.75,1,2,2,0,0,2394113,-2394113
2010-09-28,2,1999480,999740.0,1,1,1,0,0,1561962,437518
2007-04-21,2,3410954,1705477.0,1,2,1,0,0,2486458,924496
2008-03-10,2,3980805,1990402.5,1,2,1,0,0,3262571,718234
2016-12-25,2,3427528,1713764.0,1,2,2,1,0,3206007,221521
2002-10-30,2,2993168,1496584.0,1,2,2,0,0,2048151,945017
2013-06-21,2,4228110,2114055.0,1,2,1,1,0,3198641,1029469
2019-10-14,2,2307820,1153910.0,1,2,2,0,0,1326234,981586
2003-06-13,2,4682465,2341232.5,1,2,2,0,0,3505666,1176799
2011-01-06,1,500659,500659.0,1,1,1,0,0,500659,500659
2018-05-18,2,1988693,994346.5,1,2,2,0,0,1035257,953436
2012-05-08,1,1190742,1190742.0,1,1,1,0,0,1190742,1190742
2019-04-07,1,1146807,1146807.0,1,1,1,0,0,1146807,1146807
2014-05-28,1,1927656,1927656.0,1,1,1,0,0,1927656,1927656
2011-01-16,1,362800,362800.0,1,1,1,0,0,362800,362800
2011-12-11,1,4700091,4700091.0,1,1,1,0,0,4700091,4700091
2008-11-26,1,3918716,3918716.0,1,1,1,0,0,3918716,3918716
2018-07-06,2,4136028,2068014.0,1,2,2,0,0,3184434,951594
2017-10-26,1,1442782,1442782.0,1,1,1,0,0,1442782,1442782
2016-03-16,2,3283355,1641677.5,1,2,1,0,0,2647731,635624
2006-10-21,1,3182066,3182066.0,1,1,1,0,0,3182066,3182066
2017-10-16,1,3788487,3788487.0,1,1,1,0,0,3788487,3788487
2018-04-22,1,1669565,1669565.0,1,1,1,0,0,1669565,1669565
2011-05-16,3,1644046,548015.3333333334,1,1,1,0,0,1683772,-1683772
2002-10-21,4,2440680,610170.0,1,2,2,0,0,1499609,-1499609
2002-10-26,3,9847961,3282653.6666666665,1,3,2,0,0,5695096,1010789
2010-04-25,2,2058937,1029468.5,1,2,1,0,0,1087348,971589
2006-06-06,2,3443840,1721920.0,1,2,2,1,0,3163387,280453
2018-09-03,2,3929240,1964620.0,1,2,2,0,0,3134710,794530
2016-11-21,2,1863725,931862.5,1,2,2,0,0,1660357,203368
2019-12-07,2,1753753,876876.5,1,1,1,1,0,1158382,595371
2004-09-18,1,2050782,2050782.0,1,1,1,0,0,2050782,2050782
2020-01-04,2,2409636,1204818.0,1,2,1,0,0,1329654,1079982
2005-05-22,1,3956864,3956864.0,1,1,1,0,0,3956864,3956864
2003-02-25,1,972641,972641.0,1,1,1,0,0,972641,972641
2003-10-06,1,1009737,1009737.0,1,1,1,0,0,1009737,1009737
2005-08-13,1,3533290,3533290.0,1,1,1,0,0,3533290,3533290
2004-01-02,1,1543545,1543545.0,1,1,1,0,0,1543545,1543545
2011-09-26,1,1920026,1920026.0,1,1,1,0,0,1920026,1920026
2006-03-14,1,608789,608789.0,1,1,1,0,0,608789,608789
2010-11-19,1,1188112,1188112.0,1,1,1,0,0,1188112,1188112
2014-10-08,4,4806643,1201660.75,1,2,2,0,0,3170227,-2315186
2002-10-24,4,4761128,1190282.0,1,2,1,0,0,3129711,-1736390
2004-09-27,2,3712191,1856095.5,1,2,1,0,0,3581699,130492
2009-09-12,2,6060790,3030395.0,1,2,1,0,0,4223111,1837679
2018-09-07,3,4559075,1519691.6666666667,1,3,1,0,0,1843993,1151542
2015-01-26,4,6922933,1730733.25,1,4,4,0,0,4209430,817945
2011-03-16,2,5683257,2841628.5,1,2,2,0,0,3770071,1913186
2015-06-06,2,6106831,3053415.5,1,2,2,0,0,5227849,878982
2018-07-30,1,7810071,7810071.0,1,1,1,0,0,7810071,7810071
2005-02-22,1,3683251,3683251.0,1,1,1,0,0,3683251,3683251
2019-07-04,2,2256254,1128127.0,1,2,1,0,0,1969750,286504
2018-11-16,1,287294,287294.0,1,1,1,0,0,287294,287294
2003-07-29,2,4528031,2264015.5,1,2,1,0,0,2999745,1528286
2007-12-22,1,837413,837413.0,1,1,1,0,0,837413,837413
2012-07-09,1,959487,959487.0,1,1,1,0,0,959487,959487
2006-04-12,1,537755,537755.0,1,1,1,0,0,537755,537755
2017-05-05,1,2515661,2515661.0,1,1,1,0,0,2515661,2515661
2015-01-08,1,132860,132860.0,1,1,1,0,0,132860,132860
2018-10-17,2,2276776,1138388.0,1,2,2,0,0,1294926,981850
2009-12-06,1,2645627,2645627.0,1,1,1,0,0,2645627,2645627
2017-12-05,1,983428,983428.0,1,1,1,0,0,983428,983428
2015-03-01,4,2997377,749344.25,1,2,1,0,0,1995533,-1631154
2003-05-27,2,4603801,2301900.5,1,2,2,0,0,3685356,918445
2015-08-06,2,1434100,717050.0,1,2,2,0,0,1237572,196528
2003-10-01,1,3186539,3186539.0,1,1,1,1,0,3186539,3186539
2016-03-19,1,468825,468825.0,1,1,1,0,0,468825,468825
2015-12-12,1,1089453,1089453.0,1,1,1,0,0,1089453,1089453
2018-05-15,1,277296,277296.0,1,1,1,0,0,277296,277296
2013-08-13,1,267562,267562.0,1,1,1,0,0,267562,267562
2014-04-27,2,1631154,815577.0,1,2,1,0,0,1427523,203631
2009-06-19,1,3317031,3317031.0,1,1,1,0,0,3317031,3317031
2009-08-30,1,1082087,1082087.0,1,1,1,0,0,1082087,1082087
2019-02-07,1,969747,969747.0,1,1,1,0,0,969747,969747
2005-11-01,1,3820321,3820321.0,1,1,1,0,0,3820321,3820321
2018-10-20,1,3842420,3842420.0,1,1,1,0,0,3842420,3842420
2006-06-29,1,1001318,1001318.0,1,1,1,0,0,1001318,1001318
2005-02-25,1,2637734,2637734.0,1,1,1,0,0,2637734,2637734
2018-08-19,1,189951,189951.0,1,1,1,0,0,189951,189951
2019-11-11,4,1969487,492371.75,1,2,2,0,0,1631154,-1631154
2012-05-09,4,5997911,1499477.75,1,2,1,0,0,3987382,-2104715
2007-07-20,3,2780065,926688.3333333334,1,2,2,0,0,5088148,-2657203
2005-07-14,3,5747977,1915992.3333333333,1,3,2,0,0,3438315,968695
2018-04-06,2,4147604,2073802.0,1,2,1,0,0,3018951,1128653
2008-01-12,1,1306765,1306765.0,1,1,1,0,0,1306765,1306765
2009-05-21,1,1165223,1165223.0,1,1,1,0,0,1165223,1165223
2015-08-31,1,1870565,1870565.0,1,1,1,0,0,1870565,1870565
2006-09-27,2,1460146,730073.0,1,2,1,0,0,792688,667458
2019-02-20,1,340438,340438.0,1,1,1,0,0,340438,340438
2006-02-27,1,525653,525653.0,1,1,1,0,0,525653,525653
2010-03-03,1,3725082,3725082.0,1,1,1,0,0,3725082,3725082
2004-09-25,1,1237309,1237309.0,1,1,1,0,0,1237309,1237309
2016-10-29,1,3250995,3250995.0,1,1,1,0,0,3250995,3250995
2014-09-28,1,3949235,3949235.0,1,1,1,0,0,3949235,3949235
2019-10-21,2,3342550,1671275.0,1,2,1,0,0,2965280,377270
2016-08-30,1,932126,932126.0,1,1,1,0,0,932126,932126
2009-03-31,1,5656422,5656422.0,1,1,1,0,0,5656422,5656422
2004-12-23,3,8401496,2800498.6666666665,1,2,2,1,0,3717716,1616158
2012-09-02,3,7862688,2620896.0,1,2,2,1,0,3683251,1022365
2016-08-07,4,2719292,679823.0,1,2,1,0,0,2420422,-2420422
2017-12-24,2,1145754,572877.0,1,2,1,0,0,762959,382795
2002-09-03,2,5022376,2511188.0,1,2,2,0,0,2754809,2267567
2011-07-17,1,436991,436991.0,1,1,1,0,0,436991,436991
2003-07-03,2,4916615,2458307.5,1,2,2,0,0,3843473,1073142
2007-06-13,1,1571433,1571433.0,1,1,1,0,0,1571433,1571433
2017-04-15,1,1003686,1003686.0,1,1,1,0,0,1003686,1003686
2012-04-27,1,3218372,3218372.0,1,1,1,0,0,3218372,3218372
2017-11-14,2,5534874,2767437.0,1,2,1,0,0,4003431,1531443
2018-01-19,1,2287825,2287825.0,1,1,1,0,0,2287825,2287825
2018-04-09,1,4062363,4062363.0,1,1,1,0,0,4062363,4062363
2009-03-08,1,1166538,1166538.0,1,1,1,0,0,1166538,1166538
2011-08-10,1,2071303,2071303.0,1,1,1,0,0,2071303,2071303
2005-02-03,1,1819263,1819263.0,1,1,1,0,0,1819263,1819263
2014-05-02,1,3905035,3905035.0,1,1,1,0,0,3905035,3905035
2008-10-01,1,204684,204684.0,1,1,1,0,0,204684,204684
2002-10-11,4,12030814,3007703.5,1,4,2,0,0,4542764,991584
2012-06-14,4,5232585,1308146.25,1,4,1,0,0,2018422,549594
2002-09-02,2,6558554,3279277.0,1,2,1,0,0,3392537,3166017
2006-05-14,2,820313,410156.5,1,2,2,0,0,653777,166536
2003-04-30,2,6026851,3013425.5,1,2,2,0,0,4173913,1852938
2016-10-26,1,2458833,2458833.0,1,1,1,1,0,2458833,2458833
2005-06-12,1,1962647,1962647.0,1,1,1,0,0,1962647,1962647
2006-11-26,1,299659,299659.0,1,1,1,0,0,299659,299659
2008-07-06,1,2042626,2042626.0,1,1,1,0,0,2042626,2042626
2017-01-19,1,789531,789531.0,1,1,1,0,0,789531,789531
2002-12-29,1,4213902,4213902.0,1,1,1,0,0,4213902,4213902
2007-06-27,1,351487,351487.0,1,1,1,0,0,351487,351487
2018-01-04,1,803475,803475.0,1,1,1,0,0,803475,803475
2003-09-12,1,3042102,3042102.0,1,1,1,0,0,3042102,3042102
2012-10-19,2,1703504,851752.0,1,2,1,0,0,1150490,553014
2004-09-14,2,5327560,2663780.0,1,2,1,0,0,3981069,1346491
2014-12-16,2,1925551,962775.5,1,2,2,0,0,1838732,86819
2012-10-04,1,87609,87609.0,1,1,1,0,0,87609,87609
2008-07-09,2,3590118,1795059.0,1,2,1,0,0,1850571,1739547
2005-12-16,1,3578542,3578542.0,1,1,1,0,0,3578542,3578542
2003-03-09,1,955278,955278.0,1,1,1,0,0,955278,955278
2017-12-09,1,1010789,1010789.0,1,1,1,0,0,1010789,1010789
2019-07-15,1,4008167,4008167.0,1,1,1,0,0,4008167,4008167
2015-01-17,1,1687192,1687192.0,1,1,1,0,0,1687192,1687192
2013-04-23,1,2816372,2816372.0,1,1,1,0,0,2816372,2816372
2010-04-10,1,1051305,1051305.0,1,1,1,0,0,1051305,1051305
2010-08-17,3,4955552,1651850.6666666667,1,3,2,0,0,3240998,826364
2013-12-30,3,8296260,2765420.0,1,3,2,0,0,3987909,1204686
2010-09-02,2,5056841,2528420.5,1,2,1,0,0,4026846,1029995
2018-05-09,3,4715614,1571871.3333333333,1,3,1,0,0,2935551,714288
2019-04-15,3,7916622,2638874.0,1,3,3,0,0,3432527,1218630
2003-12-09,2,4227057,2113528.5,1,2,2,1,0,3189959,1037098
2003-07-10,1,1003949,1003949.0,1,1,1,0,0,1003949,1003949
2003-06-23,1,2702191,2702191.0,1,1,1,0,0,2702191,2702191
2015-07-18,1,2374118,2374118.0,1,1,1,0,0,2374118,2374118
2013-11-09,1,1102081,1102081.0,1,1,1,0,0,1102081,1102081
2016-02-18,1,45778,45778.0,1,1,1,0,0,45778,45778
2017-04-26,1,3610375,3610375.0,1,1,1,0,0,3610375,3610375
2020-01-11,1,661144,661144.0,1,1,1,0,0,661144,661144
2018-04-29,1,3306507,3306507.0,1,1,1,0,0,3306507,3306507
2008-10-31,1,1220209,1220209.0,1,1,1,0,0,1220209,1220209
2015-12-02,1,3846367,3846367.0,1,1,1,0,0,3846367,3846367
2010-11-30,1,634572,634572.0,1,1,1,0,0,634572,634572
2008-12-04,2,-1719289,-859644.5,1,1,1,0,0,2148125,-3867414
2011-10-17,3,10483323,3494441.0,1,3,2,0,0,7732723,119706
2019-02-14,4,7118147,1779536.75,1,4,3,0,0,3269675,955278
2017-11-22,2,2406742,1203371.0,1,2,2,0,0,1321498,1085244
2017-02-23,2,4237844,2118922.0,1,2,2,0,0,3509086,728758
2010-10-05,2,13723267,6861633.5,1,2,2,0,0,10339412,3383855
2008-11-24,1,926864,926864.0,1,1,1,0,0,926864,926864
2013-09-16,1,4544343,4544343.0,1,1,1,0,0,4544343,4544343
2019-02-05,1,843465,843465.0,1,1,1,0,0,843465,843465
2012-04-13,1,1844256,1844256.0,1,1,1,0,0,1844256,1844256
2013-04-14,1,1451464,1451464.0,1,1,1,0,0,1451464,1451464
2004-09-26,1,3018161,3018161.0,1,1,1,0,0,3018161,3018161
2011-07-28,1,2970279,2970279.0,1,1,1,0,0,2970279,2970279
2007-06-17,2,1114973,557486.5,1,1,1,0,0,1076562,38411
2015-12-27,1,433308,433308.0,1,1,1,0,0,433308,433308
2007-06-18,1,1024207,1024207.0,1,1,1,0,0,1024207,1024207
2015-10-20,1,1753228,1753228.0,1,1,1,0,0,1753228,1753228
2015-04-20,1,1352542,1352542.0,1,1,1,0,0,1352542,1352542
2011-01-05,1,806369,806369.0,1,1,1,0,0,806369,806369
2014-07-21,1,4024741,4024741.0,1,1,1,0,0,4024741,4024741
2015-12-26,1,1352279,1352279.0,1,1,1,0,0,1352279,1352279
2012-05-13,1,1194426,1194426.0,1,1,1,0,0,1194426,1194426
2019-10-28,1,879771,879771.0,1,1,1,0,0,879771,879771
2014-05-29,4,4512245,1128061.25,1,2,1,1,0,2499349,-2499349
2002-09-09,5,8077632,1615526.4,1,4,2,1,0,3812165,71297
2008-04-11,3,-4868995,-1622998.3333333333,1,2,2,0,0,4079201,-10812973
2011-04-11,3,1565908,521969.3333333333,1,1,1,0,0,1973170,-1973170
2010-11-17,2,4691936,2345968.0,1,2,1,0,0,3735080,956856
2012-03-10,2,2486984,1243492.0,1,2,2,0,0,1525129,961855
2011-05-18,2,2272566,1136283.0,1,2,2,0,0,1247044,1025522
2019-09-28,2,7385971,3692985.5,1,2,2,0,0,3841894,3544077
2003-04-19,2,1358068,679034.0,1,2,2,0,0,705080,652988
2003-05-24,1,937124,937124.0,1,1,1,0,0,937124,937124
2006-02-21,1,4020795,4020795.0,1,1,1,0,0,4020795,4020795
2006-08-09,1,2062884,2062884.0,1,1,1,0,0,2062884,2062884
2009-11-30,1,61563,61563.0,1,1,1,0,0,61563,61563
2003-01-13,1,1562225,1562225.0,1,1,1,0,0,1562225,1562225
2005-08-22,1,1259935,1259935.0,1,1,1,0,0,1259935,1259935
2011-02-18,1,3136815,3136815.0,1,1,1,0,0,3136815,3136815
2019-12-15,1,1244413,1244413.0,1,1,1,0,0,1244413,1244413
2008-08-08,1,2843470,2843470.0,1,1,1,0,0,2843470,2843470
2015-05-09,1,3218372,3218372.0,1,1,1,0,0,3218372,3218372
2020-01-22,1,959750,959750.0,1,1,1,0,0,959750,959750
2012-04-09,2,6651952,3325976.0,1,1,1,1,0,3439631,3212321
2016-05-12,3,5804803,1934934.3333333333,1,3,2,0,0,3710612,889242
2004-04-17,2,4254944,2127472.0,1,2,1,0,0,3305981,948963
2010-01-15,2,6943718,3471859.0,1,2,2,1,0,5053684,1890034
2018-02-24,2,4961077,2480538.5,1,2,2,0,0,3869256,1091821
2008-10-20,2,6197859,3098929.5,1,2,2,0,0,3130500,3067359
2004-12-14,2,8821387,4410693.5,1,2,2,0,0,4735609,4085778
2003-05-01,3,7049480,2349826.6666666665,1,3,3,0,0,5729297,393845
2019-08-26,2,2891615,1445807.5,1,2,2,0,0,1925551,966064
2015-12-15,1,1253621,1253621.0,1,1,1,0,0,1253621,1253621
2011-10-30,1,3166544,3166544.0,1,1,1,0,0,3166544,3166544
2015-07-15,1,1207580,1207580.0,1,1,1,0,0,1207580,1207580
2017-11-05,1,169166,169166.0,1,1,1,0,0,169166,169166
2010-09-03,1,2875041,2875041.0,1,1,1,0,0,2875041,2875041
2018-11-15,1,112865,112865.0,1,1,1,0,0,112865,112865
2004-03-05,1,3177857,3177857.0,1,1,1,0,0,3177857,3177857
2013-08-12,1,3296247,3296247.0,1,1,1,0,0,3296247,3296247
2017-07-12,1,280979,280979.0,1,1,1,0,0,280979,280979
2018-09-05,1,3661941,3661941.0,1,1,1,0,0,3661941,3661941
2018-05-12,1,38937,38937.0,1,1,1,0,0,38937,38937
2016-12-17,1,3925030,3925030.0,1,1,1,0,0,3925030,3925030
2004-08-10,1,3612217,3612217.0,1,1,1,0,0,3612217,3612217
2017-03-30,1,987638,987638.0,1,1,1,0,0,987638,987638
2019-01-13,5,5482257,1096451.4,1,4,3,1,0,4186541,-6971868
2006-07-12,2,2936866,1468433.0,1,2,1,0,0,1664566,1272300
2013-07-07,2,4705616,2352808.0,1,2,1,0,0,3162860,1542756
2011-03-25,2,1118130,559065.0,1,2,1,0,0,936598,181532
2003-05-23,2,3076041,1538020.5,1,2,2,0,0,1776643,1299398
2015-12-23,1,1146807,1146807.0,1,1,1,0,0,1146807,1146807
2005-05-31,1,991058,991058.0,1,1,1,0,0,991058,991058
2009-09-29,1,4319927,4319927.0,1,1,1,0,0,4319927,4319927
2015-01-25,1,1049200,1049200.0,1,1,1,0,0,1049200,1049200
2017-11-08,2,1858200,929100.0,1,2,2,0,0,1552490,305710
2013-11-22,1,1625366,1625366.0,1,1,1,0,0,1625366,1625366
2014-11-21,1,4349130,4349130.0,1,1,1,0,0,4349130,4349130
2015-11-04,2,1263882,631941.0,1,2,1,0,0,1053147,210735
2019-03-23,1,679560,679560.0,1,1,1,0,0,679560,679560
2004-11-16,1,665090,665090.0,1,1,1,0,0,665090,665090
2009-07-27,1,1276247,1276247.0,1,1,1,0,0,1276247,1276247
2012-10-05,3,1643782,547927.3333333334,1,1,1,0,0,1920552,-1920552
2004-05-06,2,4733767,2366883.5,1,2,1,0,0,3177593,1556174
2008-03-01,2,2928711,1464355.5,1,2,1,0,0,1660620,1268091
2011-06-04,2,1989482,994741.0,1,2,1,0,0,1274931,714551
2013-11-02,1,1093399,1093399.0,1,1,1,0,0,1093399,1093399
2005-12-01,1,1044465,1044465.0,1,1,1,0,0,1044465,1044465
2019-07-06,1,3412795,3412795.0,1,1,1,0,0,3412795,3412795
2008-08-20,1,1435416,1435416.0,1,1,1,0,0,1435416,1435416
2012-06-28,1,1992902,1992902.0,1,1,1,0,0,1992902,1992902
2013-03-05,1,3458310,3458310.0,1,1,1,0,0,3458310,3458310
2010-08-24,1,987111,987111.0,1,1,1,0,0,987111,987111
2011-04-22,1,1307028,1307028.0,1,1,1,0,0,1307028,1307028
2007-06-16,1,1181008,1181008.0,1,1,1,0,0,1181008,1181008
2018-04-04,1,1736916,1736916.0,1,1,1,0,0,1736916,1736916
2012-12-19,3,1596953,532317.6666666666,1,1,1,0,0,1604845,-1604845
2007-11-28,3,1949229,649743.0,1,1,1,0,0,2262569,-2262569
2005-11-21,4,-7093416,-1773354.0,1,2,2,0,0,4098669,-8445169
2002-12-07,6,2689037,448172.8333333333,1,4,4,0,0,4561444,-5551186
2008-06-03,3,4431478,1477159.3333333333,1,3,3,0,0,1959227,870037
2006-02-15,2,8208388,4104194.0,1,2,2,0,0,4384384,3824004
2003-10-14,2,2768753,1384376.5,1,2,2,0,0,1538284,1230469
2010-12-21,1,2314397,2314397.0,1,1,1,1,0,2314397,2314397
2005-09-02,2,3443577,1721788.5,1,2,2,0,0,3224950,218627
2017-11-29,3,3585119,1195039.6666666667,1,2,2,0,0,2314660,284400
