ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2006-03-01,0,1,996583,996583.0,1,1,0
2004-05-30,0,1,2116291,2116291.0,1,1,0
2011-09-23,0,1,1302292,1302292.0,1,1,0
2014-10-25,0,1,289398,289398.0,1,1,0
2014-08-11,0,1,1006054,1006054.0,1,1,0
2014-08-15,0,1,1564593,1564593.0,1,1,0
2012-04-22,0,1,4161285,4161285.0,1,1,0
2011-05-26,0,1,1103660,1103660.0,1,1,0
2004-01-02,0,1,1543545,1543545.0,1,1,0
2010-05-17,0,1,1465408,1465408.0,1,1,0
2012-08-31,0,1,37359,37359.0,1,1,0
2002-12-06,0,1,2100243,2100243.0,1,1,0
2018-01-14,0,1,1842415,1842415.0,1,1,0
2009-07-13,0,1,1155488,1155488.0,1,1,0
2009-09-20,0,1,1305186,1305186.0,1,1,0
2010-05-04,0,1,1132863,1132863.0,1,1,0
2014-04-26,0,1,343595,343595.0,1,1,0
2003-12-14,0,1,4258365,4258365.0,1,1,0
2015-12-22,0,1,89977,89977.0,1,1,0
2009-05-20,0,1,42620,42620.0,1,1,0
2013-11-29,0,1,3999221,3999221.0,1,1,0
2019-05-24,0,1,2649573,2649573.0,1,1,0
2005-10-06,0,1,1188901,1188901.0,1,1,0
2011-06-11,0,1,1293347,1293347.0,1,1,0
2017-10-30,0,1,340438,340438.0,1,1,0
2019-09-22,0,1,287031,287031.0,1,1,0
2006-07-02,0,1,42094,42094.0,1,1,0
2016-12-12,0,1,3331501,3331501.0,1,1,0
2018-12-15,0,1,838729,838729.0,1,1,0
2017-11-10,0,1,3594853,3594853.0,1,1,0
2017-05-14,0,1,2883196,2883196.0,1,1,0
2007-07-22,0,1,944754,944754.0,1,1,0
2015-02-25,0,1,749805,749805.0,1,1,0
2003-01-03,0,1,3253363,3253363.0,1,1,0
2007-06-26,0,1,4083936,4083936.0,1,1,0
2006-08-23,0,1,1655884,1655884.0,1,1,0
2009-02-17,0,1,1011316,1011316.0,1,1,0
2007-01-22,0,1,2062094,2062094.0,1,1,0
2013-08-12,0,1,3296247,3296247.0,1,1,0
2011-01-12,0,1,1156015,1156015.0,1,1,0
2003-12-13,0,1,1187849,1187849.0,1,1,0
2019-09-17,0,1,1785061,1785061.0,1,1,0
2016-06-05,0,1,1006317,1006317.0,1,1,0
2017-10-19,0,1,1345702,1345702.0,1,1,0
2017-09-21,0,1,869247,869247.0,1,1,0
2011-03-24,0,1,755856,755856.0,1,1,0
2008-09-07,0,1,3772176,3772176.0,1,1,0
2015-01-30,0,1,1559857,1559857.0,1,1,0
2005-11-15,0,1,2196796,2196796.0,1,1,0
2005-06-12,0,1,1962647,1962647.0,1,1,0
2006-03-07,0,1,103657,103657.0,1,1,0
2008-11-01,0,1,1434626,1434626.0,1,1,0
2006-11-02,0,1,4156812,4156812.0,1,1,0
2011-07-28,0,1,2970279,2970279.0,1,1,0
2005-03-17,0,1,3225476,3225476.0,1,1,0
2005-01-05,0,1,159432,159432.0,1,1,0
2019-08-20,0,1,3743762,3743762.0,1,1,0
2010-12-09,0,1,1360961,1360961.0,1,1,0
2013-01-04,0,1,3085249,3085249.0,1,1,0
2019-01-05,0,1,3164965,3164965.0,1,1,1
2003-03-11,0,1,1030784,1030784.0,1,1,0
2011-07-16,0,1,2153386,2153386.0,1,1,0
2019-08-25,0,1,1016840,1016840.0,1,1,0
2003-11-03,0,1,1650623,1650623.0,1,1,0
2014-06-13,0,1,3456731,3456731.0,1,1,0
2012-10-12,0,1,948437,948437.0,1,1,0
2008-04-24,0,1,1223892,1223892.0,1,1,0
2010-09-19,0,1,1254936,1254936.0,1,1,0
2019-05-27,0,1,1757700,1757700.0,1,1,0
2006-05-06,0,1,995530,995530.0,1,1,0
2002-12-22,0,1,1413842,1413842.0,1,1,0
2008-12-11,0,1,3157072,3157072.0,1,1,0
2003-06-09,0,1,1054725,1054725.0,1,1,0
2014-07-27,0,1,3108401,3108401.0,1,1,0
2011-07-06,0,1,830047,830047.0,1,1,0
2004-06-11,0,1,1810581,1810581.0,1,1,0
2018-06-01,0,1,2051308,2051308.0,1,1,0
2010-08-13,0,1,845306,845306.0,1,1,0
2013-02-10,0,1,3994749,3994749.0,1,1,0
2010-10-02,0,1,3708245,3708245.0,1,1,0
2015-06-21,0,1,1759542,1759542.0,1,1,0
2017-01-03,0,1,738229,738229.0,1,1,0
2004-09-22,0,1,2288088,2288088.0,1,1,0
2004-04-13,0,1,5902147,5902147.0,1,1,0
2012-11-02,0,1,2606426,2606426.0,1,1,0
2011-06-25,0,1,3946341,3946341.0,1,1,0
2015-12-26,0,1,1352279,1352279.0,1,1,0
2015-02-28,0,1,1599847,1599847.0,1,1,0
2007-07-10,0,1,1316762,1316762.0,1,1,0
2005-11-27,0,1,3118135,3118135.0,1,1,1
2004-10-10,0,1,830047,830047.0,1,1,0
2018-10-07,0,1,3138393,3138393.0,1,1,0
2006-10-27,0,1,1915817,1915817.0,1,1,0
2007-11-07,0,1,3536184,3536184.0,1,1,0
2004-09-26,0,1,3018161,3018161.0,1,1,0
2012-03-14,0,1,4027898,4027898.0,1,1,0
2007-08-03,0,1,973168,973168.0,1,1,0
2017-06-11,0,1,2046572,2046572.0,1,1,0
2011-03-12,0,1,853988,853988.0,1,1,0
2010-02-10,0,1,3043155,3043155.0,1,1,0
2008-11-29,0,1,3390433,3390433.0,1,1,0
2013-09-22,0,1,1799005,1799005.0,1,1,0
2015-09-29,0,1,1052884,1052884.0,1,1,0
2012-02-16,0,1,3869781,3869781.0,1,1,0
2018-03-31,0,1,764275,764275.0,1,1,0
2005-10-26,0,1,380953,380953.0,1,1,0
2005-11-04,0,1,1169958,1169958.0,1,1,0
2016-03-24,0,1,1030784,1030784.0,1,1,0
2013-04-14,0,1,1451464,1451464.0,1,1,0
2003-10-04,0,1,1189690,1189690.0,1,1,0
2010-06-07,0,1,1052357,1052357.0,1,1,0
2007-12-20,0,1,3389643,3389643.0,1,1,0
2015-12-27,0,1,433308,433308.0,1,1,0
2008-10-15,0,1,3026317,3026317.0,1,1,0
2016-09-08,0,1,2883723,2883723.0,1,1,0
2005-11-08,0,1,976062,976062.0,1,1,0
2017-08-25,0,1,1019471,1019471.0,1,1,0
2015-08-24,0,1,3776911,3776911.0,1,1,0
2019-10-05,0,1,749542,749542.0,1,1,0
2010-02-26,0,1,2657203,2657203.0,1,1,0
2010-01-25,0,1,1416210,1416210.0,1,1,0
2003-03-09,0,1,955278,955278.0,1,1,0
2016-11-18,0,1,1803741,1803741.0,1,1,0
2009-06-15,0,1,704553,704553.0,1,1,0
2009-01-27,0,1,1029732,1029732.0,1,1,0
2009-08-02,0,1,338596,338596.0,1,1,0
2015-06-09,0,1,274665,274665.0,1,1,0
2018-11-16,0,1,287294,287294.0,1,1,0
2015-06-08,0,1,1959490,1959490.0,1,1,0
2014-12-21,0,1,273087,273087.0,1,1,0
2007-07-15,0,1,1696926,1696926.0,1,1,0
2014-09-06,0,1,3222845,3222845.0,1,1,0
2019-03-01,0,1,1188375,1188375.0,1,1,0
2010-06-21,0,1,1352016,1352016.0,1,1,0
2014-02-28,0,1,3936606,3936606.0,1,1,0
2008-09-10,0,1,754277,754277.0,1,1,0
2003-07-10,0,1,1003949,1003949.0,1,1,0
2010-09-08,0,1,3683251,3683251.0,1,1,0
2011-11-12,0,1,4441738,4441738.0,1,1,0
2008-02-27,0,1,1852149,1852149.0,1,1,0
2004-03-20,0,1,2410162,2410162.0,1,1,0
2019-09-21,0,1,1057882,1057882.0,1,1,0
2012-12-27,0,1,2354124,2354124.0,1,1,0
2011-01-19,0,1,1105502,1105502.0,1,1,0
2003-08-15,0,1,3355179,3355179.0,1,1,0
2011-10-30,0,1,3166544,3166544.0,1,1,0
2003-11-02,0,1,2080774,2080774.0,1,1,0
2011-12-31,0,1,2294402,2294402.0,1,1,0
2002-10-17,0,1,3000534,3000534.0,1,1,0
2005-04-25,0,1,1080508,1080508.0,1,1,0
2019-03-25,0,1,132334,132334.0,1,1,0
2015-04-17,0,1,3501193,3501193.0,1,1,0
2011-08-12,0,1,3771123,3771123.0,1,1,0
2018-05-19,0,1,3058940,3058940.0,1,1,1
2015-12-23,0,1,1146807,1146807.0,1,1,0
2015-03-29,0,1,927916,927916.0,1,1,0
2013-03-16,0,1,989216,989216.0,1,1,0
2005-05-07,0,1,1065512,1065512.0,1,1,0
2012-05-24,0,1,2149177,2149177.0,1,1,0
2018-07-05,0,1,1753491,1753491.0,1,1,0
2011-12-05,0,1,2838734,2838734.0,1,1,0
2015-09-28,0,1,245989,245989.0,1,1,0
2004-05-31,0,1,274402,274402.0,1,1,0
2004-05-16,0,1,3409375,3409375.0,1,1,0
2003-08-31,0,1,3142076,3142076.0,1,1,0
2011-10-15,0,1,3169701,3169701.0,1,1,0
2011-04-01,0,1,3510928,3510928.0,1,1,0
2008-12-07,0,1,999213,999213.0,1,1,0
2012-10-25,0,1,4044473,4044473.0,1,1,0
2016-10-23,0,1,3373069,3373069.0,1,1,0
2014-03-10,0,1,1931865,1931865.0,1,1,0
2006-01-22,0,1,142858,142858.0,1,1,0
2014-04-24,0,1,163642,163642.0,1,1,0
2007-08-22,0,1,964486,964486.0,1,1,0
2006-02-10,0,1,359380,359380.0,1,1,0
2014-07-07,0,1,1821105,1821105.0,1,1,0
2011-10-09,0,1,3672464,3672464.0,1,1,0
2019-11-03,0,1,306236,306236.0,1,1,0
2006-07-27,0,1,1092084,1092084.0,1,1,0
2012-10-26,0,1,3512243,3512243.0,1,1,0
2019-05-07,0,1,3406744,3406744.0,1,1,0
2019-09-13,0,1,1707976,1707976.0,1,1,0
2019-07-26,0,1,926601,926601.0,1,1,0
2017-12-28,0,1,2893457,2893457.0,1,1,0
2014-06-16,0,1,1240729,1240729.0,1,1,0
2005-04-17,0,1,1224681,1224681.0,1,1,0
2011-07-02,0,1,823207,823207.0,1,1,0
2008-08-06,0,1,3123923,3123923.0,1,1,0
2016-04-05,0,1,420154,420154.0,1,1,0
2009-03-03,0,1,1139177,1139177.0,1,1,0
2019-12-09,0,1,1845046,1845046.0,1,1,0
2003-06-30,0,1,1013946,1013946.0,1,1,0
2011-10-03,0,1,988164,988164.0,1,1,0
2003-10-26,0,1,179164,179164.0,1,1,0
2013-03-26,0,1,4014218,4014218.0,1,1,0
2002-12-04,0,1,2351756,2351756.0,1,1,0
2013-03-10,0,1,1124970,1124970.0,1,1,0
2019-04-21,0,1,1078403,1078403.0,1,1,0
2009-06-14,0,1,483032,483032.0,1,1,0
2018-08-28,0,1,170219,170219.0,1,1,0
2019-03-13,0,1,211787,211787.0,1,1,0
2008-06-02,0,1,604579,604579.0,1,1,0
2009-11-20,0,1,2022894,2022894.0,1,1,0
2009-04-12,0,1,332808,332808.0,1,1,0
2012-04-05,0,1,2919240,2919240.0,1,1,0
2013-03-29,0,1,354908,354908.0,1,1,0
2002-09-26,0,1,2456466,2456466.0,1,1,0
2009-04-27,0,1,1135757,1135757.0,1,1,0
2011-09-30,0,1,1206265,1206265.0,1,1,0
2020-01-01,0,1,2338338,2338338.0,1,1,0
2010-05-15,0,1,3996064,3996064.0,1,1,0
2015-03-18,0,1,214418,214418.0,1,1,0
2009-05-13,0,1,195475,195475.0,1,1,0
2007-01-30,0,1,2013423,2013423.0,1,1,0
2009-10-14,0,1,345173,345173.0,1,1,0
2006-08-20,0,1,4799539,4799539.0,1,1,0
2005-05-16,0,1,2304400,2304400.0,1,1,0
2019-09-02,0,1,3548550,3548550.0,1,1,0
2019-04-14,0,1,766379,766379.0,1,1,0
2011-02-01,0,1,3470675,3470675.0,1,1,0
2012-03-21,0,1,1069984,1069984.0,1,1,0
2012-09-21,0,1,777429,777429.0,1,1,0
2007-10-18,0,1,3157072,3157072.0,1,1,0
2019-06-10,0,1,307288,307288.0,1,1,0
2007-12-23,0,1,943965,943965.0,1,1,0
2010-11-04,0,1,789005,789005.0,1,1,0
2017-01-22,0,1,1871092,1871092.0,1,1,0
2017-06-29,0,1,3164439,3164439.0,1,1,1
2008-03-16,0,1,986322,986322.0,1,1,0
2011-03-31,0,1,767958,767958.0,1,1,0
2005-09-12,0,1,966327,966327.0,1,1,0
2017-05-21,0,1,621680,621680.0,1,1,0
2017-05-23,0,1,3384908,3384908.0,1,1,0
2004-01-18,0,1,1476721,1476721.0,1,1,0
2016-10-22,0,1,338859,338859.0,1,1,0
2006-12-10,0,1,4927664,4927664.0,1,1,0
2005-09-22,0,1,3112084,3112084.0,1,1,0
2006-08-11,0,1,1003423,1003423.0,1,1,0
2003-04-26,0,1,3608008,3608008.0,1,1,0
2008-03-28,0,1,1007369,1007369.0,1,1,0
2015-07-30,0,1,3133131,3133131.0,1,1,0
2006-05-05,0,1,840834,840834.0,1,1,0
2009-11-29,0,1,358065,358065.0,1,1,0
2018-07-14,0,1,4319927,4319927.0,1,1,0
2018-08-24,0,1,1023155,1023155.0,1,1,0
2011-10-02,0,1,875825,875825.0,1,1,0
2019-08-11,0,1,379375,379375.0,1,1,0
2020-02-12,0,1,1709818,1709818.0,1,1,0
2011-10-01,0,1,388583,388583.0,1,1,0
2007-12-07,0,1,44725,44725.0,1,1,0
2007-03-07,0,1,2146283,2146283.0,1,1,0
2016-02-27,0,1,1118130,1118130.0,1,1,0
2015-12-28,0,1,1262303,1262303.0,1,1,0
2009-08-04,0,1,521969,521969.0,1,1,0
2012-08-08,0,1,3479094,3479094.0,1,1,0
2004-03-05,0,1,3177857,3177857.0,1,1,0
2005-05-29,0,1,733493,733493.0,1,1,0
2015-02-10,0,1,845306,845306.0,1,1,0
2014-01-18,0,1,1056830,1056830.0,1,1,0
2019-04-27,0,1,863196,863196.0,1,1,0
2019-08-31,0,1,1234678,1234678.0,1,1,0
2014-06-17,0,1,2081037,2081037.0,1,1,0
2012-06-28,0,1,1992902,1992902.0,1,1,0
2004-06-29,0,1,1032100,1032100.0,1,1,0
2004-01-22,0,1,1302555,1302555.0,1,1,0
2010-03-11,0,1,3782699,3782699.0,1,1,0
2009-09-27,0,1,926601,926601.0,1,1,0
2014-09-28,0,1,3949235,3949235.0,1,1,0
2019-06-04,0,1,1685088,1685088.0,1,1,0
2015-03-31,0,1,1679036,1679036.0,1,1,0
2006-08-09,0,1,2062884,2062884.0,1,1,0
2009-01-21,0,1,1528549,1528549.0,1,1,0
2015-11-28,0,1,215207,215207.0,1,1,0
2016-11-03,0,1,2856624,2856624.0,1,1,0
2009-11-22,0,1,932126,932126.0,1,1,0
2010-05-23,0,1,3808482,3808482.0,1,1,0
2009-10-03,0,1,1013683,1013683.0,1,1,0
2003-07-28,0,1,931599,931599.0,1,1,0
2019-04-26,0,1,617734,617734.0,1,1,0
2013-12-17,0,1,345963,345963.0,1,1,0
2010-04-10,0,1,1051305,1051305.0,1,1,0
2005-02-14,0,1,2912399,2912399.0,1,1,0
2016-03-08,0,1,331493,331493.0,1,1,0
2014-04-18,0,1,3472253,3472253.0,1,1,0
2017-06-16,0,1,271771,271771.0,1,1,0
2012-01-08,0,1,1186007,1186007.0,1,1,0
2011-09-28,0,1,948963,948963.0,1,1,0
2017-12-15,0,1,393056,393056.0,1,1,0
2015-02-04,0,1,158643,158643.0,1,1,0
2006-08-22,0,1,3435947,3435947.0,1,1,0
2010-02-03,0,1,3482777,3482777.0,1,1,0
2013-01-22,0,1,616945,616945.0,1,1,0
2014-06-26,0,1,690873,690873.0,1,1,0
2007-04-26,0,1,958698,958698.0,1,1,0
2006-06-16,0,1,133912,133912.0,1,1,0
2008-01-28,0,1,1080771,1080771.0,1,1,0
2006-03-12,0,1,1133389,1133389.0,1,1,0
2008-08-25,0,1,1175746,1175746.0,1,1,0
2004-10-30,0,1,2573540,2573540.0,1,1,0
2002-12-05,0,1,260985,260985.0,1,1,0
2019-06-13,0,1,1201266,1201266.0,1,1,0
2004-05-12,0,1,775061,775061.0,1,1,0
2018-05-11,0,1,1322287,1322287.0,1,1,0
2007-08-21,0,1,1342808,1342808.0,1,1,0
2009-02-18,0,1,1937127,1937127.0,1,1,0
2008-06-11,0,1,3886093,3886093.0,1,1,0
2007-10-12,0,1,188109,188109.0,1,1,0
2010-03-03,0,1,3725082,3725082.0,1,1,0
2011-04-08,0,1,885559,885559.0,1,1,0
2018-04-10,0,1,50250,50250.0,1,1,0
2007-12-13,0,1,17890,17890.0,1,1,0
2019-06-02,0,1,3728503,3728503.0,1,1,0
2005-07-01,0,1,800055,800055.0,1,1,0
2009-05-15,0,1,4746132,4746132.0,1,1,0
2015-01-01,0,1,159169,159169.0,1,1,0
2011-09-25,0,1,157064,157064.0,1,1,0
2017-11-05,0,1,169166,169166.0,1,1,0
2005-11-14,0,1,3386224,3386224.0,1,1,0
2009-12-12,0,1,1955017,1955017.0,1,1,0
2002-12-18,0,1,3410428,3410428.0,1,1,0
2007-10-10,0,1,4186278,4186278.0,1,1,0
2003-06-11,0,1,1123918,1123918.0,1,1,0
2010-06-12,0,1,2143915,2143915.0,1,1,0
2003-12-22,0,1,38411,38411.0,1,1,0
2014-08-31,0,1,420154,420154.0,1,1,0
2003-11-16,0,1,999740,999740.0,1,1,0
2008-11-16,0,1,967906,967906.0,1,1,0
2013-05-03,0,1,176796,176796.0,1,1,0
2016-11-28,0,1,836098,836098.0,1,1,0
2014-06-10,0,1,799529,799529.0,1,1,0
2004-12-01,0,1,377796,377796.0,1,1,0
2004-09-02,0,1,2283879,2283879.0,1,1,0
2016-09-16,0,1,2010003,2010003.0,1,1,0
2017-07-30,0,1,308078,308078.0,1,1,0
2019-11-10,0,1,1159698,1159698.0,1,1,0
2004-01-07,0,1,3157072,3157072.0,1,1,1
2007-05-11,0,1,1133652,1133652.0,1,1,0
2009-11-28,0,1,2897403,2897403.0,1,1,0
2005-03-31,0,1,1014210,1014210.0,1,1,0
2005-05-26,0,1,1052884,1052884.0,1,1,0
2019-09-05,0,1,213892,213892.0,1,1,0
2015-01-13,0,1,2680618,2680618.0,1,1,0
2011-09-13,0,1,564327,564327.0,1,1,0
2006-12-25,0,1,1611159,1611159.0,1,1,0
2016-03-13,0,1,263352,263352.0,1,1,0
2009-01-04,0,1,4097880,4097880.0,1,1,0
2016-07-06,0,1,3832160,3832160.0,1,1,0
2017-02-06,0,1,1568276,1568276.0,1,1,0
2011-08-09,0,1,274665,274665.0,1,1,0
2017-11-15,0,1,3134447,3134447.0,1,1,1
2015-02-20,0,1,1043412,1043412.0,1,1,0
2019-07-21,0,1,2630894,2630894.0,1,1,0
2005-08-27,0,1,181532,181532.0,1,1,0
2008-12-18,0,1,53407,53407.0,1,1,0
2008-10-12,0,1,809789,809789.0,1,1,0
2006-01-18,0,1,1421472,1421472.0,1,1,0
2014-09-19,0,1,4822691,4822691.0,1,1,0
2018-01-11,0,1,2828211,2828211.0,1,1,0
2016-08-15,0,1,3530659,3530659.0,1,1,0
2015-06-14,0,1,3415689,3415689.0,1,1,0
2015-11-14,0,1,1037098,1037098.0,1,1,0
2018-11-03,0,1,1043939,1043939.0,1,1,0
2008-09-06,0,1,207314,207314.0,1,1,0
2006-06-28,0,1,1398057,1398057.0,1,1,0
2015-09-15,0,1,943702,943702.0,1,1,0
2017-02-22,0,1,1309133,1309133.0,1,1,0
2017-12-22,0,1,3267570,3267570.0,1,1,0
2004-01-01,0,1,2215739,2215739.0,1,1,0
2008-05-04,0,1,315444,315444.0,1,1,0
2008-12-17,0,1,2034470,2034470.0,1,1,0
2011-03-01,0,1,378586,378586.0,1,1,0
2010-01-08,0,1,3031579,3031579.0,1,1,0
2004-03-17,0,1,1035783,1035783.0,1,1,0
2010-06-29,0,1,980534,980534.0,1,1,0
2011-04-22,0,1,1307028,1307028.0,1,1,0
2017-10-28,0,1,961065,961065.0,1,1,0
2018-10-09,0,1,2627210,2627210.0,1,1,0
2006-03-14,0,1,608789,608789.0,1,1,0
2002-10-10,0,1,3737448,3737448.0,1,1,0
2015-05-19,0,1,945017,945017.0,1,1,0
2007-11-14,0,1,1090242,1090242.0,1,1,0
2006-04-28,0,1,995004,995004.0,1,1,0
2015-07-02,0,1,3841105,3841105.0,1,1,0
2005-07-04,0,1,1860042,1860042.0,1,1,0
2006-12-08,0,1,4128135,4128135.0,1,1,0
2014-07-14,0,1,3704561,3704561.0,1,1,0
2013-09-10,0,1,4045262,4045262.0,1,1,0
2017-08-09,0,1,1597479,1597479.0,1,1,0
2011-07-20,0,1,3073673,3073673.0,1,1,0
2019-05-04,0,1,4072097,4072097.0,1,1,0
2005-04-14,0,1,944754,944754.0,1,1,0
2014-02-16,0,1,1915291,1915291.0,1,1,0
2017-02-16,0,1,1474879,1474879.0,1,1,0
2008-10-31,0,1,1220209,1220209.0,1,1,0
2018-05-30,0,1,3346234,3346234.0,1,1,0
2015-05-22,0,1,594056,594056.0,1,1,0
2017-05-20,0,1,941860,941860.0,1,1,0
2013-04-13,0,1,6803228,6803228.0,1,1,0
2005-05-10,0,1,2658518,2658518.0,1,1,0
2017-05-28,0,1,1355436,1355436.0,1,1,0
2012-02-08,0,1,323074,323074.0,1,1,0
2009-04-22,0,1,976588,976588.0,1,1,0
2009-10-10,0,1,485926,485926.0,1,1,0
2012-07-04,0,1,283610,283610.0,1,1,0
2019-07-02,0,1,2315186,2315186.0,1,1,0
2008-01-07,0,1,6971868,6971868.0,1,1,0
2015-04-08,0,1,98132,98132.0,1,1,0
2008-10-07,0,1,3183381,3183381.0,1,1,1
2017-06-13,0,1,3063939,3063939.0,1,1,1
2004-08-08,0,1,3398588,3398588.0,1,1,0
2006-02-21,0,1,4020795,4020795.0,1,1,0
2005-09-10,0,1,2782170,2782170.0,1,1,0
2015-08-28,0,1,928442,928442.0,1,1,0
2015-09-09,0,1,2655624,2655624.0,1,1,0
2015-04-11,0,1,2547231,2547231.0,1,1,0
2018-06-05,0,1,2969227,2969227.0,1,1,0
2003-10-21,0,1,3152600,3152600.0,1,1,0
2007-05-18,0,1,3094457,3094457.0,1,1,0
2005-08-19,0,1,4085515,4085515.0,1,1,0
2004-05-28,0,1,302553,302553.0,1,1,0
2008-08-17,0,1,710078,710078.0,1,1,0
2008-07-28,0,1,1234678,1234678.0,1,1,0
2009-12-18,0,1,1340177,1340177.0,1,1,0
2016-10-06,0,1,337544,337544.0,1,1,0
2013-08-31,0,1,3453574,3453574.0,1,1,0
2016-01-05,0,1,1069458,1069458.0,1,1,0
2017-10-22,0,1,3652996,3652996.0,1,1,0
2004-03-29,0,1,753751,753751.0,1,1,0
2017-05-16,0,1,994741,994741.0,1,1,0
2007-04-09,0,1,303342,303342.0,1,1,0
2018-11-13,0,1,3151284,3151284.0,1,1,0
2005-06-02,0,1,1204160,1204160.0,1,1,0
2004-06-24,0,1,1506976,1506976.0,1,1,0
2014-03-03,0,1,2289930,2289930.0,1,1,0
2011-07-07,0,1,3343603,3343603.0,1,1,0
2012-08-01,0,1,4047104,4047104.0,1,1,0
2009-11-26,0,1,106025,106025.0,1,1,0
2017-08-27,0,1,847937,847937.0,1,1,0
2013-08-15,0,1,1318604,1318604.0,1,1,0
2012-04-25,0,1,239411,239411.0,1,1,0
2002-12-31,0,1,1113657,1113657.0,1,1,0
2006-01-15,0,1,1500136,1500136.0,1,1,0
2017-01-01,0,1,1668513,1668513.0,1,1,0
2004-01-24,0,1,3446734,3446734.0,1,1,0
2005-06-22,0,1,1409896,1409896.0,1,1,0
2014-10-13,0,1,1561699,1561699.0,1,1,0
2003-10-22,0,1,1329917,1329917.0,1,1,0
2013-07-11,0,1,3960547,3960547.0,1,1,0
2011-12-16,0,1,3343077,3343077.0,1,1,0
2014-09-22,0,1,89977,89977.0,1,1,0
2015-10-09,0,1,3821110,3821110.0,1,1,0
2013-04-24,0,1,3123923,3123923.0,1,1,1
2007-08-19,0,1,3893196,3893196.0,1,1,0
2011-08-22,0,1,275718,275718.0,1,1,0
2015-07-24,0,1,1177325,1177325.0,1,1,0
2004-10-07,0,1,1942652,1942652.0,1,1,0
2008-02-25,0,1,1436731,1436731.0,1,1,0
2012-03-05,0,1,3995538,3995538.0,1,1,0
2005-08-29,0,1,277033,277033.0,1,1,0
2014-09-27,0,1,2624843,2624843.0,1,1,0
2003-10-10,0,1,2466200,2466200.0,1,1,0
2006-09-23,0,1,3530396,3530396.0,1,1,0
2020-01-23,0,1,1069195,1069195.0,1,1,0
2005-03-23,0,1,720339,720339.0,1,1,0
2018-06-27,0,1,895030,895030.0,1,1,0
2003-10-05,0,1,609315,609315.0,1,1,0
2017-09-07,0,1,731915,731915.0,1,1,0
2019-10-30,0,1,4209430,4209430.0,1,1,0
2013-09-14,0,1,1882667,1882667.0,1,1,0
2019-06-25,0,1,3638263,3638263.0,1,1,0
2017-01-19,0,1,789531,789531.0,1,1,0
2013-02-09,0,1,1681141,1681141.0,1,1,0
2011-01-25,0,1,1056567,1056567.0,1,1,0
2004-04-06,0,1,1501188,1501188.0,1,1,0
2017-06-02,0,1,971852,971852.0,1,1,0
2009-08-20,0,1,3407007,3407007.0,1,1,0
2017-09-11,0,1,880034,880034.0,1,1,0
2007-09-03,0,1,447515,447515.0,1,1,0
2006-05-20,0,1,910815,910815.0,1,1,0
2015-01-23,0,1,731125,731125.0,1,1,0
2014-08-07,0,1,607473,607473.0,1,1,0
2015-10-22,0,1,1168643,1168643.0,1,1,0
2018-04-07,0,1,3866625,3866625.0,1,1,0
2007-01-14,0,1,1027364,1027364.0,1,1,0
2013-08-26,0,1,1917132,1917132.0,1,1,0
2015-04-15,0,1,1315710,1315710.0,1,1,0
2010-03-20,0,1,1050253,1050253.0,1,1,0
2008-08-16,0,1,1918185,1918185.0,1,1,0
2006-09-22,0,1,1727182,1727182.0,1,1,0
2012-12-17,0,1,45514,45514.0,1,1,0
2014-02-10,0,1,2422001,2422001.0,1,1,0
2015-12-10,0,1,1816632,1816632.0,1,1,0
2005-05-17,0,1,2249940,2249940.0,1,1,0
2007-01-08,0,1,3136815,3136815.0,1,1,1
2013-09-17,0,1,992636,992636.0,1,1,0
2005-07-05,0,1,2025788,2025788.0,1,1,0
2010-03-08,0,1,1141019,1141019.0,1,1,0
2013-10-02,0,1,1252832,1252832.0,1,1,0
2014-06-11,0,1,952384,952384.0,1,1,0
2013-05-14,0,1,1938969,1938969.0,1,1,0
2012-12-20,0,1,3600115,3600115.0,1,1,0
2010-10-11,0,1,2992642,2992642.0,1,1,0
2016-06-26,0,1,3273358,3273358.0,1,1,0
2018-01-04,0,1,803475,803475.0,1,1,0
2018-08-04,0,1,1793743,1793743.0,1,1,0
2007-05-10,0,1,976325,976325.0,1,1,0
2013-06-28,0,1,1384113,1384113.0,1,1,0
2008-10-05,0,1,1073405,1073405.0,1,1,0
2019-02-15,0,1,1100766,1100766.0,1,1,0
2013-12-04,0,1,3057625,3057625.0,1,1,0
2012-07-12,0,1,1694822,1694822.0,1,1,0
2015-02-03,0,1,368588,368588.0,1,1,0
2016-04-01,0,1,923181,923181.0,1,1,0
2017-12-20,0,1,918182,918182.0,1,1,0
2003-11-07,0,1,926075,926075.0,1,1,0
2010-08-02,0,1,869774,869774.0,1,1,0
2006-07-09,0,1,1831102,1831102.0,1,1,0
2013-10-01,0,1,1734548,1734548.0,1,1,0
2020-01-03,0,1,3240472,3240472.0,1,1,0
2014-02-09,0,1,354644,354644.0,1,1,0
2006-02-20,0,1,658776,658776.0,1,1,0
2006-06-05,0,1,3311769,3311769.0,1,1,0
2011-08-06,0,1,3912665,3912665.0,1,1,0
2006-10-16,0,1,2986590,2986590.0,1,1,0
2005-06-09,0,1,508289,508289.0,1,1,0
2012-08-17,0,1,1105765,1105765.0,1,1,0
2013-05-01,0,1,940808,940808.0,1,1,0
2018-03-15,0,1,942649,942649.0,1,1,0
2004-01-26,0,1,178638,178638.0,1,1,0
