ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2017-05-18,0,1,927451,927451.0,1,1,0
2013-01-08,0,1,3426885,3426885.0,1,1,0
2017-04-09,0,1,964034,964034.0,1,1,0
2009-07-28,0,1,1391177,1391177.0,1,1,0
2005-07-31,0,1,2392319,2392319.0,1,1,0
2003-01-15,0,1,2017812,2017812.0,1,1,0
2018-02-22,0,1,230547,230547.0,1,1,0
2017-10-11,0,1,225810,225810.0,1,1,0
2017-07-20,0,1,3381881,3381881.0,1,1,0
2012-08-29,0,1,3438729,3438729.0,1,1,0
2011-02-16,0,1,812178,812178.0,1,1,0
2016-01-21,0,1,103430,103430.0,1,1,0
2010-03-22,0,1,3269240,3269240.0,1,1,0
2017-05-06,0,1,3125016,3125016.0,1,1,0
2008-09-30,0,1,1740945,1740945.0,1,1,0
2018-11-28,0,1,769016,769016.0,1,1,0
2017-08-07,0,1,3601901,3601901.0,1,1,0
2016-09-21,0,1,1000879,1000879.0,1,1,0
2016-06-06,0,1,3206866,3206866.0,1,1,1
2014-07-15,0,1,1053778,1053778.0,1,1,0
2009-12-27,0,1,1016670,1016670.0,1,1,0
2009-05-31,0,1,1140891,1140891.0,1,1,0
2013-06-07,0,1,2972108,2972108.0,1,1,0
2019-03-11,0,1,1536980,1536980.0,1,1,0
2015-03-09,0,1,814020,814020.0,1,1,0
2012-02-03,0,1,1199055,1199055.0,1,1,0
2004-02-19,0,1,1132206,1132206.0,1,1,0
2018-12-31,0,1,267919,267919.0,1,1,0
2009-09-29,0,1,4321439,4321439.0,1,1,0
2009-03-28,0,1,2371265,2371265.0,1,1,0
2010-11-06,0,1,67111,67111.0,1,1,0
2012-01-01,0,1,208703,208703.0,1,1,0
2012-09-13,0,1,1325382,1325382.0,1,1,0
2008-11-26,0,1,3920087,3920087.0,1,1,0
2007-03-24,0,1,715327,715327.0,1,1,0
2017-05-07,0,1,2080975,2080975.0,1,1,0
2009-03-04,0,1,12211618,1.2211618E7,1,1,0
2003-03-18,0,1,3538738,3538738.0,1,1,0
2010-03-04,0,1,1039567,1039567.0,1,1,0
2018-05-26,0,1,621108,621108.0,1,1,0
2007-08-05,0,1,822179,822179.0,1,1,0
2015-10-23,0,1,389509,389509.0,1,1,0
2019-11-20,0,1,769016,769016.0,1,1,0
2019-02-03,0,1,1282220,1282220.0,1,1,0
2013-11-18,0,1,3891401,3891401.0,1,1,0
2013-12-20,0,1,312923,312923.0,1,1,0
2014-03-24,0,1,3568214,3568214.0,1,1,0
2009-11-11,0,1,1598564,1598564.0,1,1,0
2011-04-06,0,1,435302,435302.0,1,1,0
2006-07-23,0,1,143960,143960.0,1,1,0
2014-10-23,0,1,3125016,3125016.0,1,1,0
2019-11-28,0,1,594264,594264.0,1,1,0
2014-06-24,0,1,3593479,3593479.0,1,1,0
2006-06-26,0,1,675324,675324.0,1,1,0
2009-03-22,0,1,1075359,1075359.0,1,1,0
2018-07-22,0,1,1173789,1173789.0,1,1,0
2019-10-06,0,1,1005879,1005879.0,1,1,0
2018-12-29,0,1,930873,930873.0,1,1,0
2016-06-24,0,1,1101677,1101677.0,1,1,0
2014-04-25,0,1,1321171,1321171.0,1,1,0
2010-07-12,0,1,807441,807441.0,1,1,0
2018-01-03,0,1,1026934,1026934.0,1,1,0
2003-07-08,0,1,2445745,2445745.0,1,1,0
2018-10-08,0,1,1701468,1701468.0,1,1,0
2004-07-06,0,1,720328,720328.0,1,1,0
2008-07-13,0,1,273709,273709.0,1,1,0
2010-05-16,0,1,3833501,3833501.0,1,1,0
2011-03-26,0,1,2313891,2313891.0,1,1,0
2002-12-09,0,1,3533474,3533474.0,1,1,0
2009-12-29,0,1,4130896,4130896.0,1,1,0
2016-09-19,0,1,1459604,1459604.0,1,1,0
2010-10-18,0,1,601896,601896.0,1,1,0
2013-03-28,0,1,234495,234495.0,1,1,0
2009-01-31,0,1,3158177,3158177.0,1,1,1
2005-07-26,0,1,969824,969824.0,1,1,0
2011-07-27,0,1,181069,181069.0,1,1,0
2003-03-22,0,1,966402,966402.0,1,1,0
2005-09-13,0,1,800861,800861.0,1,1,0
2019-08-23,0,1,477674,477674.0,1,1,0
2017-10-17,0,1,2062553,2062553.0,1,1,0
2005-09-18,0,1,2020970,2020970.0,1,1,0
2009-03-29,0,1,2042025,2042025.0,1,1,0
2005-08-10,0,1,314765,314765.0,1,1,0
2011-07-12,0,1,266603,266603.0,1,1,0
2019-11-09,0,1,235284,235284.0,1,1,0
2013-10-30,0,1,3513209,3513209.0,1,1,0
2018-01-20,0,1,4240116,4240116.0,1,1,0
2013-04-04,0,1,3146071,3146071.0,1,1,1
2011-05-21,0,1,2187301,2187301.0,1,1,0
2014-03-25,0,1,728749,728749.0,1,1,0
2017-03-04,0,1,931136,931136.0,1,1,0
2008-01-16,0,1,3946932,3946932.0,1,1,0
2008-12-25,0,1,3820605,3820605.0,1,1,0
2011-03-07,0,1,3142912,3142912.0,1,1,0
2019-01-16,0,1,857708,857708.0,1,1,0
2019-05-14,0,1,4039835,4039835.0,1,1,0
2016-08-11,0,1,1176684,1176684.0,1,1,0
2013-02-01,0,1,1938068,1938068.0,1,1,0
2019-10-09,0,1,1959386,1959386.0,1,1,0
2016-10-03,0,1,1420917,1420917.0,1,1,0
2008-01-15,0,1,1041409,1041409.0,1,1,0
2011-01-11,0,1,1580141,1580141.0,1,1,0
2007-04-04,0,1,3168968,3168968.0,1,1,0
2016-04-26,0,1,759015,759015.0,1,1,0
2007-12-11,0,1,47373,47373.0,1,1,0
2013-06-26,0,1,3134491,3134491.0,1,1,0
2019-07-05,0,1,638741,638741.0,1,1,0
2015-11-07,0,1,2512330,2512330.0,1,1,0
2007-11-12,0,1,3243448,3243448.0,1,1,0
2009-05-29,0,1,2684977,2684977.0,1,1,0
2003-09-04,0,1,3381618,3381618.0,1,1,0
2016-11-23,0,1,1384334,1384334.0,1,1,0
2008-01-31,0,1,2347578,2347578.0,1,1,0
2008-09-20,0,1,4022728,4022728.0,1,1,0
2014-04-29,0,1,542417,542417.0,1,1,0
2017-09-17,0,1,3068432,3068432.0,1,1,0
2015-01-08,0,1,132907,132907.0,1,1,0
2018-06-20,0,1,3559002,3559002.0,1,1,0
2010-04-21,0,1,1114837,1114837.0,1,1,0
2013-03-18,0,1,466094,466094.0,1,1,0
2015-12-12,0,1,1089834,1089834.0,1,1,0
2016-12-08,0,1,3237131,3237131.0,1,1,0
2011-02-02,0,1,4253538,4253538.0,1,1,0
2017-10-05,0,1,3663485,3663485.0,1,1,0
2011-06-28,0,1,26264716,2.6264716E7,1,1,0
2018-09-21,0,1,3041851,3041851.0,1,1,0
2015-07-23,0,1,1840164,1840164.0,1,1,0
2016-05-27,0,1,928241,928241.0,1,1,0
2017-01-29,0,1,3655327,3655327.0,1,1,0
2012-10-04,0,1,87639,87639.0,1,1,0
2013-11-22,0,1,1625935,1625935.0,1,1,0
2006-03-26,0,1,361611,361611.0,1,1,0
2006-03-18,0,1,794018,794018.0,1,1,0
2005-12-16,0,1,3579794,3579794.0,1,1,0
2006-11-19,0,1,342925,342925.0,1,1,0
2018-02-19,0,1,3837975,3837975.0,1,1,0
2015-02-15,0,1,3160809,3160809.0,1,1,0
2014-09-30,0,1,728749,728749.0,1,1,0
2003-07-30,0,1,3034745,3034745.0,1,1,0
2006-04-12,0,1,537943,537943.0,1,1,0
2008-04-03,0,1,298448,298448.0,1,1,0
2017-02-01,0,1,115010,115010.0,1,1,0
2013-11-25,0,1,961139,961139.0,1,1,0
2009-11-25,0,1,742698,742698.0,1,1,0
2012-09-19,0,1,1099572,1099572.0,1,1,0
2009-02-15,0,1,2124400,2124400.0,1,1,0
2004-10-28,0,1,2519962,2519962.0,1,1,0
2012-04-03,0,1,367928,367928.0,1,1,0
2017-04-07,0,1,1091940,1091940.0,1,1,0
2009-06-26,0,1,602949,602949.0,1,1,0
2017-08-22,0,1,400299,400299.0,1,1,0
2007-09-22,0,1,54215,54215.0,1,1,0
2011-05-31,0,1,909818,909818.0,1,1,0
2003-10-28,0,1,797703,797703.0,1,1,0
2010-09-10,0,1,1840428,1840428.0,1,1,0
2016-06-11,0,1,3995094,3995094.0,1,1,0
2015-01-22,0,1,3315033,3315033.0,1,1,0
2019-05-18,0,1,3519788,3519788.0,1,1,0
2012-07-11,0,1,1715680,1715680.0,1,1,0
2013-01-07,0,1,2658922,2658922.0,1,1,0
2017-04-05,0,1,3157124,3157124.0,1,1,1
2005-02-04,0,1,3024218,3024218.0,1,1,1
2011-01-07,0,1,1012985,1012985.0,1,1,0
2019-11-05,0,1,1581720,1581720.0,1,1,0
2006-12-14,0,1,1564350,1564350.0,1,1,0
2014-03-30,0,1,3030797,3030797.0,1,1,0
2010-08-24,0,1,987457,987457.0,1,1,0
2010-12-02,0,1,3503997,3503997.0,1,1,0
2009-09-10,0,1,6581641,6581641.0,1,1,0
2003-04-06,0,1,4160635,4160635.0,1,1,0
2008-08-15,0,1,1049831,1049831.0,1,1,0
2017-07-18,0,1,2323366,2323366.0,1,1,0
2003-07-16,0,1,3740071,3740071.0,1,1,0
2018-11-01,0,1,3844554,3844554.0,1,1,0
2011-07-18,0,1,619529,619529.0,1,1,0
2018-02-09,0,1,874025,874025.0,1,1,0
2003-11-29,0,1,3434518,3434518.0,1,1,0
2006-06-29,0,1,1001669,1001669.0,1,1,0
2006-03-01,0,1,996931,996931.0,1,1,0
2004-05-30,0,1,2117031,2117031.0,1,1,0
2011-09-23,0,1,1302748,1302748.0,1,1,0
2014-10-25,0,1,289500,289500.0,1,1,0
2014-08-11,0,1,1006406,1006406.0,1,1,0
2014-08-15,0,1,1565140,1565140.0,1,1,0
2012-04-22,0,1,4162741,4162741.0,1,1,0
2010-05-17,0,1,1465921,1465921.0,1,1,0
2012-08-31,0,1,37372,37372.0,1,1,0
2011-05-26,0,1,1104046,1104046.0,1,1,0
2004-11-23,0,1,740329,740329.0,1,1,0
2002-12-06,0,1,2100977,2100977.0,1,1,0
2018-01-14,0,1,1843059,1843059.0,1,1,0
2009-07-13,0,1,1155893,1155893.0,1,1,0
2009-09-20,0,1,1305643,1305643.0,1,1,0
2010-05-04,0,1,1133259,1133259.0,1,1,0
2014-04-26,0,1,343715,343715.0,1,1,0
2015-12-22,0,1,90008,90008.0,1,1,0
2013-11-29,0,1,4000621,4000621.0,1,1,0
2009-05-20,0,1,42635,42635.0,1,1,0
2019-05-24,0,1,2650500,2650500.0,1,1,0
2005-10-06,0,1,1189317,1189317.0,1,1,0
2011-06-11,0,1,1293800,1293800.0,1,1,0
2017-10-30,0,1,340557,340557.0,1,1,0
2019-09-22,0,1,287131,287131.0,1,1,0
2006-07-02,0,1,42109,42109.0,1,1,0
2003-10-02,0,1,993247,993247.0,1,1,0
2018-12-15,0,1,839022,839022.0,1,1,0
2016-12-12,0,1,3332666,3332666.0,1,1,0
2017-11-10,0,1,3596111,3596111.0,1,1,0
2005-03-08,0,1,1447235,1447235.0,1,1,0
2017-05-14,0,1,2884205,2884205.0,1,1,0
2007-07-22,0,1,945084,945084.0,1,1,0
2015-02-25,0,1,750067,750067.0,1,1,0
2003-01-03,0,1,3254502,3254502.0,1,1,0
2007-06-26,0,1,4085365,4085365.0,1,1,0
2006-08-23,0,1,1656464,1656464.0,1,1,0
2009-02-17,0,1,1011669,1011669.0,1,1,0
2007-01-22,0,1,2062816,2062816.0,1,1,0
2003-11-30,0,1,1092466,1092466.0,1,1,0
2013-08-12,0,1,3297400,3297400.0,1,1,0
2011-01-12,0,1,1156419,1156419.0,1,1,0
2003-12-13,0,1,1188264,1188264.0,1,1,0
2019-09-17,0,1,1785686,1785686.0,1,1,0
2016-06-05,0,1,1006669,1006669.0,1,1,0
2017-10-19,0,1,1346173,1346173.0,1,1,0
2017-09-21,0,1,869551,869551.0,1,1,0
2011-03-24,0,1,756120,756120.0,1,1,0
2008-09-07,0,1,3773495,3773495.0,1,1,0
2015-01-30,0,1,1560403,1560403.0,1,1,0
2004-06-20,0,1,1888327,1888327.0,1,1,0
2005-11-15,0,1,2197565,2197565.0,1,1,0
2006-03-07,0,1,103693,103693.0,1,1,0
2008-11-01,0,1,1435128,1435128.0,1,1,0
2006-11-02,0,1,4158266,4158266.0,1,1,0
2011-07-28,0,1,2971318,2971318.0,1,1,0
2005-03-17,0,1,3226604,3226604.0,1,1,0
2019-08-20,0,1,3745072,3745072.0,1,1,0
2010-12-09,0,1,1361437,1361437.0,1,1,0
2013-01-04,0,1,3086328,3086328.0,1,1,0
2019-01-05,0,1,3166073,3166073.0,1,1,1
2003-12-06,0,1,1052199,1052199.0,1,1,0
2004-06-08,0,1,1020881,1020881.0,1,1,0
2003-03-11,0,1,1031145,1031145.0,1,1,0
2019-08-25,0,1,1017196,1017196.0,1,1,0
2011-07-16,0,1,2154140,2154140.0,1,1,0
2003-11-03,0,1,1651200,1651200.0,1,1,0
2014-06-13,0,1,3457941,3457941.0,1,1,0
2012-10-12,0,1,948769,948769.0,1,1,0
2008-04-24,0,1,1224320,1224320.0,1,1,0
2010-09-19,0,1,1255375,1255375.0,1,1,0
2019-05-27,0,1,1758315,1758315.0,1,1,0
2006-05-06,0,1,995879,995879.0,1,1,0
2002-12-22,0,1,1414337,1414337.0,1,1,0
2008-12-11,0,1,3158177,3158177.0,1,1,0
2003-06-09,0,1,1055094,1055094.0,1,1,0
2014-07-27,0,1,3109489,3109489.0,1,1,0
2011-07-06,0,1,830337,830337.0,1,1,0
2018-06-01,0,1,2052026,2052026.0,1,1,0
2010-08-13,0,1,845602,845602.0,1,1,0
2013-02-10,0,1,3996147,3996147.0,1,1,0
2015-06-21,0,1,1760157,1760157.0,1,1,0
2010-10-02,0,1,3709542,3709542.0,1,1,0
2017-01-03,0,1,738487,738487.0,1,1,0
2004-09-22,0,1,2288889,2288889.0,1,1,0
2004-04-13,0,1,5904212,5904212.0,1,1,0
2005-03-21,0,1,1244848,1244848.0,1,1,0
2012-11-02,0,1,2607338,2607338.0,1,1,0
2011-06-25,0,1,3947721,3947721.0,1,1,0
2015-02-28,0,1,1600406,1600406.0,1,1,0
2007-07-10,0,1,1317223,1317223.0,1,1,0
2015-12-26,0,1,1352753,1352753.0,1,1,0
2005-11-27,0,1,3119226,3119226.0,1,1,1
2004-10-10,0,1,830337,830337.0,1,1,0
2018-10-07,0,1,3139491,3139491.0,1,1,0
2006-10-27,0,1,1916487,1916487.0,1,1,0
2007-11-07,0,1,3537422,3537422.0,1,1,0
2012-03-14,0,1,4029308,4029308.0,1,1,0
2017-06-11,0,1,2047288,2047288.0,1,1,0
2008-11-29,0,1,3391619,3391619.0,1,1,0
2007-08-03,0,1,973508,973508.0,1,1,0
2011-03-12,0,1,854287,854287.0,1,1,0
2010-02-10,0,1,3044219,3044219.0,1,1,0
2013-09-22,0,1,1799634,1799634.0,1,1,0
2015-09-29,0,1,1053252,1053252.0,1,1,0
2012-02-16,0,1,3871135,3871135.0,1,1,0
2018-03-31,0,1,764542,764542.0,1,1,0
2005-10-26,0,1,381087,381087.0,1,1,0
2005-11-04,0,1,1170368,1170368.0,1,1,0
2016-03-24,0,1,1031145,1031145.0,1,1,0
2013-04-14,0,1,1451972,1451972.0,1,1,0
2010-06-07,0,1,1052726,1052726.0,1,1,0
2007-12-20,0,1,3390829,3390829.0,1,1,0
2015-12-27,0,1,433460,433460.0,1,1,0
2008-10-15,0,1,3027376,3027376.0,1,1,0
2016-09-08,0,1,2884732,2884732.0,1,1,0
2005-11-08,0,1,976403,976403.0,1,1,0
2017-08-25,0,1,1019828,1019828.0,1,1,0
2015-08-24,0,1,3778232,3778232.0,1,1,0
2019-10-05,0,1,749804,749804.0,1,1,0
2010-02-26,0,1,2658132,2658132.0,1,1,0
2010-01-25,0,1,1416706,1416706.0,1,1,0
2003-03-09,0,1,955612,955612.0,1,1,0
2016-11-18,0,1,1804372,1804372.0,1,1,0
2009-06-15,0,1,704800,704800.0,1,1,0
2004-11-25,0,1,2954475,2954475.0,1,1,1
2009-01-27,0,1,1030092,1030092.0,1,1,0
2009-08-02,0,1,338714,338714.0,1,1,0
2015-06-09,0,1,274761,274761.0,1,1,0
2018-11-16,0,1,287394,287394.0,1,1,0
2015-06-08,0,1,1960175,1960175.0,1,1,0
2014-12-21,0,1,273182,273182.0,1,1,0
2004-06-25,0,1,4199323,4199323.0,1,1,0
2007-07-15,0,1,1697520,1697520.0,1,1,0
2014-09-06,0,1,3223972,3223972.0,1,1,0
2019-03-01,0,1,1188790,1188790.0,1,1,0
2010-06-21,0,1,1352489,1352489.0,1,1,0
2014-02-28,0,1,3937984,3937984.0,1,1,0
2008-09-10,0,1,754541,754541.0,1,1,0
2003-07-10,0,1,1004300,1004300.0,1,1,0
2010-09-08,0,1,3684540,3684540.0,1,1,0
2011-11-12,0,1,4443292,4443292.0,1,1,0
2008-02-27,0,1,1852797,1852797.0,1,1,0
2004-05-29,0,1,1187475,1187475.0,1,1,0
2019-09-21,0,1,1058252,1058252.0,1,1,0
2012-12-27,0,1,2354947,2354947.0,1,1,0
2011-01-19,0,1,1105888,1105888.0,1,1,0
2011-10-30,0,1,3167652,3167652.0,1,1,0
2003-08-15,0,1,3356353,3356353.0,1,1,0
2011-12-31,0,1,2295205,2295205.0,1,1,0
2002-10-17,0,1,3001584,3001584.0,1,1,0
2005-04-25,0,1,1080886,1080886.0,1,1,0
2019-03-25,0,1,132380,132380.0,1,1,0
2015-04-17,0,1,3502418,3502418.0,1,1,0
2011-08-12,0,1,3772442,3772442.0,1,1,0
2018-05-19,0,1,3060010,3060010.0,1,1,1
2015-12-23,0,1,1147208,1147208.0,1,1,0
2015-03-29,0,1,928241,928241.0,1,1,0
2013-03-16,0,1,989562,989562.0,1,1,0
2005-05-07,0,1,1065885,1065885.0,1,1,0
2018-07-05,0,1,1754104,1754104.0,1,1,0
2011-12-05,0,1,2839728,2839728.0,1,1,0
2012-05-24,0,1,2149929,2149929.0,1,1,0
2015-09-28,0,1,246075,246075.0,1,1,0
2004-05-31,0,1,274498,274498.0,1,1,0
2011-04-01,0,1,3512156,3512156.0,1,1,0
2003-09-16,0,1,795071,795071.0,1,1,0
2011-10-15,0,1,3170810,3170810.0,1,1,0
2008-12-07,0,1,999563,999563.0,1,1,0
2012-10-25,0,1,4045888,4045888.0,1,1,0
2016-10-23,0,1,3374249,3374249.0,1,1,0
2014-03-10,0,1,1932541,1932541.0,1,1,0
2006-01-22,0,1,142908,142908.0,1,1,0
2014-04-24,0,1,163699,163699.0,1,1,0
2007-08-22,0,1,964823,964823.0,1,1,0
2006-02-10,0,1,359506,359506.0,1,1,0
2014-07-07,0,1,1821742,1821742.0,1,1,0
2005-03-20,0,1,125538,125538.0,1,1,0
2019-11-03,0,1,306343,306343.0,1,1,0
2006-07-27,0,1,1092466,1092466.0,1,1,0
2011-10-09,0,1,3673749,3673749.0,1,1,0
2012-10-26,0,1,3513472,3513472.0,1,1,0
2019-05-07,0,1,3407936,3407936.0,1,1,0
2019-09-13,0,1,1708574,1708574.0,1,1,0
2019-07-26,0,1,926925,926925.0,1,1,0
2017-12-28,0,1,2894469,2894469.0,1,1,0
2014-06-16,0,1,1241164,1241164.0,1,1,0
2011-07-02,0,1,823495,823495.0,1,1,0
2008-08-06,0,1,3125016,3125016.0,1,1,0
2016-04-05,0,1,420301,420301.0,1,1,0
2009-03-03,0,1,1139576,1139576.0,1,1,0
2003-06-30,0,1,1014301,1014301.0,1,1,0
2013-03-26,0,1,4015622,4015622.0,1,1,0
2002-12-04,0,1,2352579,2352579.0,1,1,0
2011-10-03,0,1,988509,988509.0,1,1,0
2013-03-10,0,1,1125364,1125364.0,1,1,0
2019-12-09,0,1,1845691,1845691.0,1,1,0
2019-04-21,0,1,1078781,1078781.0,1,1,0
2009-06-14,0,1,483201,483201.0,1,1,0
2018-08-28,0,1,170278,170278.0,1,1,0
2019-03-13,0,1,211861,211861.0,1,1,0
2008-06-02,0,1,604791,604791.0,1,1,0
2009-11-20,0,1,2023602,2023602.0,1,1,0
2009-04-12,0,1,332924,332924.0,1,1,0
2012-04-05,0,1,2920261,2920261.0,1,1,0
2013-03-29,0,1,355032,355032.0,1,1,0
2002-09-26,0,1,2457325,2457325.0,1,1,0
2009-04-27,0,1,1136154,1136154.0,1,1,0
2005-03-01,0,1,356348,356348.0,1,1,0
2004-06-09,0,1,446093,446093.0,1,1,0
2011-09-30,0,1,1206687,1206687.0,1,1,0
2020-01-01,0,1,2339156,2339156.0,1,1,0
2010-05-15,0,1,3997463,3997463.0,1,1,0
2015-03-18,0,1,214493,214493.0,1,1,0
2009-05-13,0,1,195544,195544.0,1,1,0
2007-01-30,0,1,2014127,2014127.0,1,1,0
2009-10-14,0,1,345294,345294.0,1,1,0
2006-08-20,0,1,4801218,4801218.0,1,1,0
2005-05-16,0,1,2305206,2305206.0,1,1,0
2004-02-11,0,1,438460,438460.0,1,1,0
2019-09-02,0,1,3549791,3549791.0,1,1,0
2019-04-14,0,1,766647,766647.0,1,1,0
2011-02-01,0,1,3471889,3471889.0,1,1,0
2012-03-21,0,1,1070359,1070359.0,1,1,0
2012-09-21,0,1,777701,777701.0,1,1,0
2007-10-18,0,1,3158177,3158177.0,1,1,0
2019-06-10,0,1,307396,307396.0,1,1,0
2007-12-23,0,1,944295,944295.0,1,1,0
2010-11-04,0,1,789281,789281.0,1,1,0
2017-01-22,0,1,1871746,1871746.0,1,1,0
2017-06-29,0,1,3165546,3165546.0,1,1,1
2008-03-16,0,1,986667,986667.0,1,1,0
2011-03-31,0,1,768227,768227.0,1,1,0
2005-09-12,0,1,966665,966665.0,1,1,0
2017-05-21,0,1,621898,621898.0,1,1,0
2017-05-23,0,1,3386092,3386092.0,1,1,0
2004-01-18,0,1,1477237,1477237.0,1,1,0
2016-10-22,0,1,338978,338978.0,1,1,0
2006-12-10,0,1,4929388,4929388.0,1,1,0
2006-08-11,0,1,1003774,1003774.0,1,1,0
2005-09-22,0,1,3113173,3113173.0,1,1,0
2003-04-26,0,1,3609270,3609270.0,1,1,0
2008-03-28,0,1,1007722,1007722.0,1,1,0
2015-07-30,0,1,3134227,3134227.0,1,1,0
2006-05-05,0,1,841128,841128.0,1,1,0
2009-11-29,0,1,358190,358190.0,1,1,0
2018-07-14,0,1,4321439,4321439.0,1,1,0
2018-08-24,0,1,1023513,1023513.0,1,1,0
2011-10-02,0,1,876131,876131.0,1,1,0
2019-08-11,0,1,379508,379508.0,1,1,0
2020-02-12,0,1,1710416,1710416.0,1,1,0
2007-03-07,0,1,2147034,2147034.0,1,1,0
2007-12-07,0,1,44741,44741.0,1,1,0
2011-10-01,0,1,388719,388719.0,1,1,0
2016-02-27,0,1,1118521,1118521.0,1,1,0
2015-12-28,0,1,1262744,1262744.0,1,1,0
2009-08-04,0,1,522152,522152.0,1,1,0
2012-08-08,0,1,3480311,3480311.0,1,1,0
2004-03-05,0,1,3178968,3178968.0,1,1,0
2015-02-10,0,1,845602,845602.0,1,1,0
2014-01-18,0,1,1057200,1057200.0,1,1,0
2019-04-27,0,1,863498,863498.0,1,1,0
2019-08-31,0,1,1235110,1235110.0,1,1,0
2014-06-17,0,1,2081765,2081765.0,1,1,0
2012-06-28,0,1,1993599,1993599.0,1,1,0
2014-09-28,0,1,3950616,3950616.0,1,1,0
2009-09-27,0,1,926925,926925.0,1,1,0
2010-03-11,0,1,3784022,3784022.0,1,1,0
2019-06-04,0,1,1685677,1685677.0,1,1,0
2015-03-31,0,1,1679624,1679624.0,1,1,0
2004-08-15,0,1,1276167,1276167.0,1,1,0
2006-08-09,0,1,2063606,2063606.0,1,1,0
2009-01-21,0,1,1529084,1529084.0,1,1,0
2003-09-30,0,1,3299769,3299769.0,1,1,0
2015-11-28,0,1,215282,215282.0,1,1,0
2016-11-03,0,1,2857624,2857624.0,1,1,0
2009-11-22,0,1,932452,932452.0,1,1,0
2010-05-23,0,1,3809814,3809814.0,1,1,0
2003-07-28,0,1,931925,931925.0,1,1,0
2009-10-03,0,1,1014038,1014038.0,1,1,0
2019-04-26,0,1,617950,617950.0,1,1,0
2013-12-17,0,1,346084,346084.0,1,1,0
2010-04-10,0,1,1051673,1051673.0,1,1,0
2016-03-08,0,1,331609,331609.0,1,1,0
2017-06-16,0,1,271866,271866.0,1,1,0
2014-04-18,0,1,3473468,3473468.0,1,1,0
2012-01-08,0,1,1186422,1186422.0,1,1,0
2011-09-28,0,1,949295,949295.0,1,1,0
2017-12-15,0,1,393193,393193.0,1,1,0
2015-02-04,0,1,158698,158698.0,1,1,0
2006-08-22,0,1,3437150,3437150.0,1,1,0
2010-02-03,0,1,3483996,3483996.0,1,1,0
2013-01-22,0,1,617160,617160.0,1,1,0
2014-06-26,0,1,691114,691114.0,1,1,0
2007-04-26,0,1,959033,959033.0,1,1,0
2006-06-16,0,1,133959,133959.0,1,1,0
2008-01-28,0,1,1081149,1081149.0,1,1,0
2006-03-12,0,1,1133786,1133786.0,1,1,0
2003-10-09,0,1,3657695,3657695.0,1,1,0
2008-08-25,0,1,1176158,1176158.0,1,1,0
2002-12-05,0,1,261076,261076.0,1,1,0
2004-10-30,0,1,2574441,2574441.0,1,1,0
2019-06-13,0,1,1201686,1201686.0,1,1,0
2018-05-11,0,1,1322750,1322750.0,1,1,0
2007-08-21,0,1,1343278,1343278.0,1,1,0
2009-02-18,0,1,1937805,1937805.0,1,1,0
2008-06-11,0,1,3887453,3887453.0,1,1,0
2007-10-12,0,1,188175,188175.0,1,1,0
2010-03-03,0,1,3726386,3726386.0,1,1,0
2011-04-08,0,1,885869,885869.0,1,1,0
2018-04-10,0,1,50268,50268.0,1,1,0
2007-12-13,0,1,17896,17896.0,1,1,0
2019-06-02,0,1,3729807,3729807.0,1,1,0
2005-07-01,0,1,800335,800335.0,1,1,0
2009-05-15,0,1,4747793,4747793.0,1,1,0
2015-01-01,0,1,159225,159225.0,1,1,0
2011-09-25,0,1,157119,157119.0,1,1,0
2017-11-05,0,1,169226,169226.0,1,1,0
2005-11-14,0,1,3387408,3387408.0,1,1,0
2009-12-12,0,1,1955701,1955701.0,1,1,0
2004-10-04,0,1,4016675,4016675.0,1,1,0
2002-12-18,0,1,3411621,3411621.0,1,1,0
2007-10-10,0,1,4187743,4187743.0,1,1,0
2003-06-11,0,1,1124311,1124311.0,1,1,0
2010-06-12,0,1,2144665,2144665.0,1,1,0
2014-08-31,0,1,420301,420301.0,1,1,0
2008-11-16,0,1,968244,968244.0,1,1,0
2013-05-03,0,1,176858,176858.0,1,1,0
2016-11-28,0,1,836391,836391.0,1,1,0
2014-06-10,0,1,799808,799808.0,1,1,0
2004-12-01,0,1,377929,377929.0,1,1,0
2004-09-02,0,1,2284678,2284678.0,1,1,0
2016-09-16,0,1,2010706,2010706.0,1,1,0
2017-07-30,0,1,308185,308185.0,1,1,0
2019-11-10,0,1,1160104,1160104.0,1,1,0
2007-05-11,0,1,1134049,1134049.0,1,1,0
2009-11-28,0,1,2898417,2898417.0,1,1,0
2019-09-05,0,1,213966,213966.0,1,1,0
2005-02-06,0,1,2319418,2319418.0,1,1,0
2015-01-13,0,1,2681555,2681555.0,1,1,0
2016-03-13,0,1,263445,263445.0,1,1,0
2011-09-13,0,1,564524,564524.0,1,1,0
2006-12-25,0,1,1611723,1611723.0,1,1,0
2009-01-04,0,1,4099314,4099314.0,1,1,0
2016-07-06,0,1,3833501,3833501.0,1,1,0
2017-02-06,0,1,1568824,1568824.0,1,1,0
2011-08-09,0,1,274761,274761.0,1,1,0
2017-11-15,0,1,3135543,3135543.0,1,1,1
2015-02-20,0,1,1043778,1043778.0,1,1,0
2019-07-21,0,1,2631814,2631814.0,1,1,0
2005-08-27,0,1,181595,181595.0,1,1,0
2008-12-18,0,1,53426,53426.0,1,1,0
